station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-02,35.6,16,,,,,,
Bluff,149.074,-23.582,13,2022-06-02,39.8,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-02,24.4,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-02,43,15.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-02,26.6,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-02,47.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-02,38,17.6,1,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-02,139,28.4,5.2,0,-1388750,,,
Clinton,151,-24,13,2022-06-02,22.8,13.6,2.9,3,6.2,,,
South Gladstone,151.2705,-23.8626,13,2022-06-02,17.2,32.8,2.2,5,5,,,
Targinie,151.1055,-23.7744,13,2022-06-02,18.6,11.2,3.2,0,6.2,,,
Memorial Park,151.2517,-23.8443,13,2022-06-02,,,,9,7.5,49.2,,
Boat Creek,151.1538,-23.8199,13,2022-06-02,23.8,14,2.6,6,12.5,,,
Boyne Island,151.3507,-23.9408,13,2022-06-02,18.8,11.2,1.8,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,13,2022-06-02,27.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-02,19.8,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-06-02,45.2,15.6,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,13,2022-06-02,36.8,10.8,,1,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-02,44,17.2,,,26.2,,2.8,
Flinders View,152.7741,-27.6528,13,2022-06-02,27.2,16.8,0.7,0,3.8,20,,
Rocklea,152.9934,-27.5358,13,2022-06-02,11.6,4.4,2.5,,8.8,26.2,,
Wynnum,153.1581,-27.4296,13,2022-06-02,28,8.8,,1,2.5,,,
South Brisbane,153.0321,-27.4848,13,2022-06-02,26.4,16.4,,,17.5,,2,
Springwood,153.1359,-27.6125,13,2022-06-02,15.2,12,,1,5,18.5,,
Southport,153.4024,-27.9612,13,2022-06-02,11,8,,,2.5,23.1,,
North Maclean,153.03,-27.7708,13,2022-06-02,21.4,14,,,1.2,23.1,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-02,23.4,14,1,,,,,
Deception Bay,153.1581,-27.4296,13,2022-06-02,25.6,14.4,,,3.8,24.6,,
Deagon,153.0478,-27.3292,13,2022-06-02,22.6,13.6,2.8,,13.7,21.5,,
Cannon Hill,153.0872,-27.4654,13,2022-06-02,25.2,14,,,6.2,26.2,,21.5
Mountain Creek,153.1038,-26.6917,13,2022-06-02,20,11.6,1.2,,3.8,33.8,,
Lytton,153.1527,-27.4065,13,2022-06-02,35,10.8,,1,,,,
Miles Airport,0,0,13,2022-06-02,15,9.2,,,1.2,32.3,1.3,15.9
Hopeland,0,0,13,2022-06-02,8.8,8,,,0,32.3,0.2,8.1
North Ward,146.8073,-19.2509,13,2022-06-02,53.8,56,0.8,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-06-02,59.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-06-02,57.8,,,,,,,44.6
Lennon Drive,146.8264,-19.2589,13,2022-06-02,54.4,,,,,,,47.4
