station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-03,38.8,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-03,39.4,18.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-03,26.2,16.4,,,,,,
Bluff,149.074,-23.582,16,2021-08-03,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-03,48.8,20.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-03,35.4,25.6,2.6,,,,,
Emerald,148.165,-23.5208,16,2021-08-03,34,18,,,,,,
Clinton,151.222,-23.8701,16,2021-08-03,25,18.4,3.4,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-08-03,15.6,8,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-03,27.2,10.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-03,19.2,15.2,3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-08-03,,,,0.5,3.3,33,,
Auckland Point,151.254,-23.8351,16,2021-08-03,31.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-03,25.2,18,5.1,0.5,0,,,
Boyne Island,151.351,-23.9408,16,2021-08-03,29.4,20.8,4.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,16,2021-08-03,71.2,33.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-03,55.2,45.6,10.6,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-03,-2222,-4444,,1,,,,
Wynnum,153.158,-27.4296,16,2021-08-03,36.8,20.8,,9.5,10.8,,,
Woolloongabba,153.035,-27.4975,16,2021-08-03,65.6,44,,,22.5,,0,
Southport,153.402,-27.9612,16,2021-08-03,37.6,32,,,4.2,25,,
Springwood,153.136,-27.6125,16,2021-08-03,34.6,23.2,,1,5,22,,
South Brisbane,153.032,-27.4848,16,2021-08-03,57,44,,,16.7,,6.7,
Rocklea,152.993,-27.5358,16,2021-08-03,33.8,21.6,13.2,,10,16,,
Cannon Hill,153.087,-27.4654,16,2021-08-03,55.6,43.2,,,10,15,,38.4
Deception Bay,153.035,-27.1935,16,2021-08-03,40,34,,,0.8,26,,
Flinders View,152.774,-27.6528,16,2021-08-03,48.6,40,5.1,0,7.5,20,,
North Maclean,153.03,-27.7708,16,2021-08-03,49,44,,,4.2,24,,
Lytton,153.153,-27.4065,16,2021-08-03,57.2,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-03,38.6,32.8,7.2,,1.7,29,,
Mutdapilly,152.651,-27.7528,16,2021-08-03,45,37.6,,,1.7,24,,
Hopeland,0,0,16,2021-08-03,18.6,17.2,,,1.7,22,1.1,17.5
Upper Humbug,150.4,-27.0908,16,2021-08-03,22.2,20.8,,,1.7,22,1.1,20.2
Miles Airport,0,0,16,2021-08-03,19.8,14.4,,,0.8,22,1.1,19.8
Environment Park,146.831,-19.2629,16,2021-08-03,39,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-03,27,18.4,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,16,2021-08-03,27.4,,,,,,,23
Lennon Drive,146.826,-19.2589,16,2021-08-03,27.8,,,,,,,27.7
