station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-09,25.6,13.2,,,,,,
Bluff,149.074,-23.582,16,2022-06-09,35.2,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-09,19.4,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-09,36,15.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-09,21,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-09,42.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-09,20.6,10.8,0.2,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-09,93.4,16.8,15.4,0,-1388750,,,
Clinton,151,-24,16,2022-06-09,17,12.4,1,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-06-09,-2222,-4444,0.6,1,6.2,,,
Targinie,151.1055,-23.7744,16,2022-06-09,12.6,6.4,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-06-09,,,,1,5,55.4,,
Auckland Point,151.2539,-23.8351,16,2022-06-09,16,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-06-09,17.8,9.6,1.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,16,2022-06-09,13.2,8,1.5,0,0,,6.7,
The Gap,139.4977,-20.7264,16,2022-06-09,18.6,7.2,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-09,29.8,30.8,2.7,0,2.5,35.4,,
Rocklea,152.9934,-27.5358,16,2022-06-09,8,6,1.2,,2.5,38.5,,
South Brisbane,153.0321,-27.4848,16,2022-06-09,18.6,12.8,,,26.2,,1.8,
Springwood,153.1359,-27.6125,16,2022-06-09,15.2,15.2,,1,10,32.3,,
Southport,153.4024,-27.9612,16,2022-06-09,12.4,16.4,,,5,33.8,,
Woolloongabba,153.035,-27.4975,16,2022-06-09,26.2,15.2,,,22.5,,2.2,
Wynnum,153.1581,-27.4296,16,2022-06-09,26.4,8.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,16,2022-06-09,31.6,17.2,,1,,,,
North Maclean,153.03,-27.7708,16,2022-06-09,25.2,25.2,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-09,17.6,11.2,1.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-09,19.8,12.8,,,3.8,35.4,,16.1
Mutdapilly,152.6509,-27.7528,16,2022-06-09,27.8,11.2,,,0,35.4,,
Deagon,153.0478,-27.3292,16,2022-06-09,20,14,1.9,,5,36.9,,
Lytton,153.1527,-27.4065,16,2022-06-09,35.6,24,,7,,,,
Mountain Creek,153.1038,-26.6917,16,2022-06-09,21,16.4,0.9,,2.5,36.9,,
Deception Bay,153.1581,-27.4296,16,2022-06-09,27.2,16,,,3.8,35.4,,
Hopeland,0,0,16,2022-06-09,5.6,4,,,1.2,36.9,0,5
Miles Airport,0,0,16,2022-06-09,6.4,4.4,,,-12498750,-15383076.9,-111100,6
Coastguard,146.8272,-19.2526,16,2022-06-09,24.6,,,,,,,18
Lennon Drive,146.8264,-19.2589,16,2022-06-09,23.8,,,,,,,18.6
North Ward,146.8073,-19.2509,16,2022-06-09,22,10.4,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-06-09,22,,,,,,,
