station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-01,22.6,15.2,,,,,,
Bluff,149.074,-23.582,19,2023-02-01,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-01,17.2,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-01,17.4,9.6,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-01,25.4,17.2,2.1,,,,,
Emerald,148.1653,-23.5208,19,2023-02-01,15,10,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-01,18.6,10.8,,,,,,
Clinton,151,-24,19,2023-02-01,23.2,18,4.3,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-01,21.8,12.4,6.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-01,27.2,21.2,5.1,1,8.8,,,
Boat Creek,151.1538,-23.8199,19,2023-02-01,26.8,18.4,9.8,0,5,,,
Memorial Park,151.2517,-23.8443,19,2023-02-01,,,,3,12.5,26.2,,
Boyne Island,151.3507,-23.9408,19,2023-02-01,33.2,23.2,8.1,0,3.8,,6,
Targinie,151.1055,-23.7744,19,2023-02-01,-2222,-4444,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-02-01,29.2,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-01,24.6,18.8,,207,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-01,12,16,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-01,25.8,24.4,,,3.8,49.2,,
Nambour,152.9397,-26.6429,19,2023-02-01,25.6,23.2,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-01,31,27.6,,,1.2,47.7,,
Woolloongabba,153.035,-27.4975,19,2023-02-01,47,27.2,,,16.2,,-111100,
Wynnum,153.1581,-27.4296,19,2023-02-01,46.8,20,,2,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-02-01,26,33.2,14,,5,60,,
Southport,153.4024,-27.9612,19,2023-02-01,22.4,24,,,3.8,49.2,,
Springwood,153.1359,-27.6125,19,2023-02-01,23.2,28.4,,0,1.2,58.5,,
South Brisbane,153.0321,-27.4848,19,2023-02-01,34.8,28.8,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,19,2023-02-01,30.6,25.2,3.8,,2.5,23.1,,
Flinders View,152.7741,-27.6528,19,2023-02-01,27.6,26.8,5.1,0,7.5,50.8,,
Deception Bay,153.0348,-27.1935,19,2023-02-01,30.8,28,,,0,49.2,,
Deagon,153.0478,-27.3292,19,2023-02-01,31.2,25.2,9.4,,8.8,43.1,,
Cannon Hill,153.0872,-27.4654,19,2023-02-01,31.8,27.6,,,6.2,64.6,,28.4
Brisbane CBD,153.0281,-27.4774,19,2023-02-01,30.2,27.2,9.4,,,,,
Lytton,153.1527,-27.4065,19,2023-02-01,43.2,18.8,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-01,23.6,25.6,,,,,,
Miles Airport,0,0,19,2023-02-01,11.6,10.8,,,1.2,58.5,7.7,10.6
Hopeland,0,0,19,2023-02-01,12.8,14.8,,,1.2,56.9,1.3,10.9
Coastguard,146.8272,-19.2526,19,2023-02-01,19.6,,,,,,,14.6
North Ward,146.8073,-19.2509,19,2023-02-01,16.8,12.4,0,0,6.2,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-01,15.6,,,,,,,10.9
Environment Park,146.83055,-19.26291,19,2023-02-01,16.4,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-01,33.4,25.2,,,,,,
