station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-22,33.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-22,48.8,31.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-22,51,27.6,,,,,,
Bluff,149.074,-23.582,02,2021-10-22,42.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-22,68.6,34.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-22,39.2,30.4,11.1,,,,,
Emerald,148.165,-23.5208,02,2021-10-22,45.8,31.6,,,,,,
Clinton,151.222,-23.8701,02,2021-10-22,26.8,22.4,5.1,0,3.8,,,
South Gladstone,151.27,-23.8626,02,2021-10-22,23.6,20.4,3,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-22,26,13.6,6,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-22,24.4,19.2,4.7,0,3.8,,,
Memorial Park,151.252,-23.8443,02,2021-10-22,,,,1,5,42,,
Boyne Island,151.351,-23.9408,02,2021-10-22,26.8,21.6,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-22,29.6,22.4,7.7,1,0,,,
Auckland Point,151.254,-23.8351,02,2021-10-22,43,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-22,86.2,61.6,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-22,39.8,24,,,25,,0,
Wynnum West,153.15,-27.4379,02,2021-10-22,24.6,9.2,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-22,23,18,,,2.5,20,,
Rocklea,152.993,-27.5358,02,2021-10-22,19.2,20.4,6.4,,13.7,4,,
Flinders View,152.774,-27.6528,02,2021-10-22,24.8,20,2.1,0,5,13,,
Wynnum,153.158,-27.4296,02,2021-10-22,20.8,11.6,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-22,33.2,22.4,,,20,,3.3,
Springwood,153.136,-27.6125,02,2021-10-22,18.2,20.4,,0,2.5,12,,
Southport,153.402,-27.9612,02,2021-10-22,20.8,18.4,,,5,0,,
North Maclean,153.03,-27.7708,02,2021-10-22,22.2,16.8,,,3.8,9,,
Lytton,153.153,-27.4065,02,2021-10-22,29.2,12.4,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-10-22,34.4,24.4,,,0,29,,
Deagon,153.048,-27.3292,02,2021-10-22,19.4,17.6,5.1,,5,23,,
Cannon Hill,153.087,-27.4654,02,2021-10-22,31.8,22.8,,,11.2,13,,22.7
Brisbane CBD,153.028,-27.4774,02,2021-10-22,29.2,22.4,6.4,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-22,25.6,19.6,4.3,,1.2,21,,
Upper Humbug,150.4,-27.0908,02,2021-10-22,23.6,26.4,,,-12498750,-9999000,-111100,21.2
Miles Airport,0,0,02,2021-10-22,36.2,28.8,,,-12498750,34,2.2,36.9
Hopeland,0,0,02,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-22,34.4,,,,,,,29.4
Environment Park,146.831,-19.2629,02,2021-10-22,41.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-22,32.8,,,,,,,32
North Ward,146.807,-19.2509,02,2021-10-22,40,32.8,4.7,-1111000,0,,,
