station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-18,40.4,28.8,,,,,,
Bluff,149.074,-23.582,06,2022-12-18,47,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-18,36.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-18,38.2,24,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-18,43,30.8,6.8,,,,,
Emerald,148.1653,-23.5208,06,2022-12-18,29,22,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-18,29.8,22.4,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-18,,,,33.8,18,2.5,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-18,68.8,22.8,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-18,42.2,25.6,7.2,,0,10,,
South Gladstone,151.2705,-23.8626,06,2022-12-18,43.8,28,6,,4,1.2,,
Clinton,151,-24,06,2022-12-18,34.8,23.2,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,06,2022-12-18,41,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-18,33,22,7.7,,1,12.5,,
Boyne Island,151.3507,-23.9408,06,2022-12-18,39.2,24.4,7.2,,0,0,15.4,
The Gap,139.4977,-20.7264,06,2022-12-18,23.6,14,,,2,,,
North Maclean,153.03,-27.7708,06,2022-12-18,32.4,23.6,,21.5,,1.2,,
Nambour,152.9397,-26.6429,06,2022-12-18,35.8,26,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-18,39.6,30.4,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,06,2022-12-18,8.4,8,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-18,25.6,10.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,06,2022-12-18,40.8,25.2,,,,3.8,0.1,
Southport,153.4024,-27.9612,06,2022-12-18,25.6,20,,29.2,,0,,
Springwood,153.1359,-27.6125,06,2022-12-18,21.4,11.6,,24.6,0,2.5,,
South Brisbane,153.0321,-27.4848,06,2022-12-18,39.6,26.8,,,,5,0,
Rocklea,152.9934,-27.5358,06,2022-12-18,34.6,35.6,5.5,21.5,,2.5,,
Flinders View,152.7741,-27.6528,06,2022-12-18,32.2,23.2,0.4,24.6,0,5,,
Mountain Creek,153.1038,-26.6917,06,2022-12-18,35,25.2,3.4,27.7,,1.2,,
Deagon,153.0478,-27.3292,06,2022-12-18,35.8,25.6,5.5,26.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-18,35.6,25.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-18,38,26.4,,24.6,,3.8,,29.2
Deception Bay,153.0348,-27.1935,06,2022-12-18,40.2,27.6,,26.2,,2.5,,
Lytton,153.1527,-27.4065,06,2022-12-18,25.4,12,,,1,,,
Miles Airport,0,0,06,2022-12-18,67.8,29.2,,35.4,,2.5,1.6,82.2
Toowoomba,151.931893,-27.535158,06,2022-12-18,24,18.4,,,,,,
Hopeland,0,0,06,2022-12-18,20,19.2,,30.8,,1.2,0.8,18.5
Lennon Drive,146.8264,-19.2589,06,2022-12-18,30.2,,,,,,,20.1
North Ward,146.8073,-19.2509,06,2022-12-18,31.8,25.6,3.8,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2022-12-18,31,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-18,34.2,,,,,,,28.5
Maryborough,152.6894,-25.5159,06,2022-12-18,32.2,24,,,,,,
