station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-30,34.4,18.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-30,23.4,16.8,,,,,,
Bluff,149.074,-23.582,18,2021-03-30,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-30,22.6,15.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-30,36.4,19.2,6,,,,,
Emerald,148.165,-23.5208,18,2021-03-30,26.4,18.4,,,,,,
Clinton,151.222,-23.8701,18,2021-03-30,21.4,15.2,4.3,0.5,0,,,
South Gladstone,151.27,-23.8626,18,2021-03-30,40.8,28.4,3.8,1.5,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-30,44.6,12,6,0,7.5,,,
Targinie,151.105,-23.7744,18,2021-03-30,22.8,15.2,4.3,3,8.3,,,
Memorial Park,151.252,-23.8443,18,2021-03-30,,,,5.5,8.3,16,,
Auckland Point,151.254,-23.8351,18,2021-03-30,38,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-30,29.2,15.2,5.1,4,9.2,,,
Boyne Island,151.351,-23.9408,18,2021-03-30,16.2,12.8,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,18,2021-03-30,26.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-03-30,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-03-30,8.4,8.8,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-03-30,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,18,2021-03-30,32.2,19.2,,,12.5,,0,
Southport,153.402,-27.9612,18,2021-03-30,14.8,14.4,,,1.7,20,,
Springwood,153.136,-27.6125,18,2021-03-30,16.4,16,,0,0,22,,
South Brisbane,153.032,-27.4848,18,2021-03-30,35.4,23.2,,,7.5,,2.2,
Rocklea,152.993,-27.5358,18,2021-03-30,17,13.2,6,,2.5,20,,
Cannon Hill,153.087,-27.4654,18,2021-03-30,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,18,2021-03-30,,,,,0,24,,
Flinders View,152.774,-27.6528,18,2021-03-30,30.6,,4.7,0,5.8,18,,
North Maclean,153.03,-27.7708,18,2021-03-30,,,,,1.7,23,,
Lytton,153.153,-27.4065,18,2021-03-30,23.4,16.4,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-30,23.8,17.2,2.1,,1.7,23,,
Mutdapilly,152.651,-27.7528,18,2021-03-30,,,,,2.5,20,,
Hopeland,0,0,18,2021-03-30,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,18,2021-03-30,12,9.6,,,-8332500,-9999000,2.2,11.6
Miles Airport,0,0,18,2021-03-30,24.6,14.8,,,0.8,34,1.1,26
Environment Park,146.831,-19.2629,18,2021-03-30,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-30,32.8,20.8,6.4,0,5,,,
Coastguard,146.827,-19.2526,18,2021-03-30,34.8,,,,,,,33.1
Lennon Drive,146.826,-19.2589,18,2021-03-30,42.8,,,,,,,63.6
