station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-06,42.4,27.6,,,,,,
Bluff,149.074,-23.582,18,2021-03-06,51.2,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-06,35.4,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-06,158.6,48,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-06,40.2,24,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-06,54.4,29.6,,,,,,
Clinton,151.222,-23.8701,18,2021-03-06,29.6,19.6,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-06,82.2,21.2,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-03-06,,,,0.5,1.7,21,,
South Gladstone,151.27,-23.8626,18,2021-03-06,28.4,23.2,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-03-06,24.6,17.2,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-06,35,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-06,29.8,19.6,4.7,0.5,0,,,
Targinie,151.105,-23.7744,18,2021-03-06,25.6,18,3.8,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-03-06,46.6,,,22,,,,
Wynnum West,153.15,-27.4379,18,2021-03-06,24.4,16,,2,,,,
North Maclean,153.03,-27.7708,18,2021-03-06,,,,,0.8,25,,
Flinders View,152.774,-27.6528,18,2021-03-06,35.2,,6,0,3.3,20,,
Rocklea,152.993,-27.5358,18,2021-03-06,29.6,25.2,7.7,,0.8,25,,
Southport,153.402,-27.9612,18,2021-03-06,35.2,30.8,,,0.8,22,,
Mutdapilly,152.651,-27.7528,18,2021-03-06,,,,,1.7,25,,
Springwood,153.136,-27.6125,18,2021-03-06,31.2,24.8,,0,0,24,,
South Brisbane,153.032,-27.4848,18,2021-03-06,51.8,34.8,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,18,2021-03-06,37.8,27.2,,,8.3,,0,
Wynnum,153.158,-27.4296,18,2021-03-06,33,20,,1.5,0,,,
Deception Bay,153.035,-27.1935,18,2021-03-06,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,18,2021-03-06,37.2,28.4,7.7,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-06,31.4,20.8,,,-8332500,-9999000,,33.9
Lytton,153.153,-27.4065,18,2021-03-06,32,17.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-06,34.8,24.8,9.4,,3.3,19,,
Hopeland,0,0,18,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-06,40.6,19.2,,,0,36,1.1,47.5
Upper Humbug,150.4,-27.0908,18,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,18,2021-03-06,41.2,,,,,,,39.8
Coastguard,146.827,-19.2526,18,2021-03-06,48.4,,,,,,,40.9
Environment Park,146.831,-19.2629,18,2021-03-06,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-06,47.4,34.4,7.7,0,0,,,
