station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-10,27,17.6,,,,,,
Bluff,149.074,-23.582,02,2022-08-10,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-10,43.2,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-10,44.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-10,19,7.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-10,23.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-10,44.6,31.2,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-10,125,30,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-10,,,,1,6.2,40,,
South Gladstone,151.2705,-23.8626,02,2022-08-10,19.4,20,5.1,1,1.2,,,
Clinton,151,-24,02,2022-08-10,23,22,3.4,0,5,,,
Targinie,151.1055,-23.7744,02,2022-08-10,14.2,9.6,3.4,0,12.5,,,
Auckland Point,151.2539,-23.8351,02,2022-08-10,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-10,17.2,14,2.6,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-08-10,14.2,13.6,5.1,0,1.2,,8.7,
The Gap,139.4977,-20.7264,02,2022-08-10,16.4,5.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-10,18.2,13.2,,1,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-10,33.6,23.2,,,5,,,
Wynnum,153.1581,-27.4296,02,2022-08-10,18.6,12.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-10,41.8,26.8,,,27.5,,5.9,
Flinders View,152.7741,-27.6528,02,2022-08-10,28.8,25.2,4.7,1,10,49.2,,
South Brisbane,153.0321,-27.4848,02,2022-08-10,29.4,24.4,,,12.5,,2.6,
Springwood,153.1359,-27.6125,02,2022-08-10,18,21.6,,0,8.8,46.2,,
Southport,153.4024,-27.9612,02,2022-08-10,15.8,14.4,,,2.5,49.2,,
Rocklea,152.9934,-27.5358,02,2022-08-10,30,26.4,12.3,,25,18.5,,
North Maclean,153.03,-27.7708,02,2022-08-10,32.6,25.6,,,2.5,,,
Cannon Hill,153.0872,-27.4654,02,2022-08-10,31,25.2,,,11.2,33.8,,27
Brisbane CBD,153.0281,-27.4774,02,2022-08-10,25.2,19.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-10,21.8,16,,,5,44.6,,
Deagon,153.0478,-27.3292,02,2022-08-10,22.6,17.6,4.7,,8.8,29.2,,
Mountain Creek,153.1038,-26.6917,02,2022-08-10,22.8,19.6,2.1,,3.8,26.2,,
Lytton,153.1527,-27.4065,02,2022-08-10,38.6,16.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-10,20.2,19.2,,,,,,
Miles Airport,0,0,02,2022-08-10,6.6,4,,,2.5,41.5,0.6,7.6
Hopeland,0,0,02,2022-08-10,3,3.2,,,1.2,43.1,0.9,3
North Ward,146.8073,-19.2509,02,2022-08-10,27.6,18.4,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-10,34.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-10,19.6,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,02,2022-08-10,32.6,,,,,,,30.2
