station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-12-18,36.4,26.8,,,,,,
Bluff,149.074,-23.582,01,2022-12-18,47.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-12-18,35,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-12-18,38.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-12-18,42,29.2,7.2,,,,,
Emerald,148.1653,-23.5208,01,2022-12-18,29.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,01,2022-12-18,28.4,21.6,,,,,,
Memorial Park,151.2517,-23.8443,01,2022-12-18,,,,38.5,0,0,,
Fisherman's Landing,151.1601,-23.7937,01,2022-12-18,78.2,24.8,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,01,2022-12-18,43.4,24.8,6.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,01,2022-12-18,41.6,27.2,7.2,,9,11.2,,
Clinton,151,-24,01,2022-12-18,33.6,22.4,3.8,,1,3.8,,
Auckland Point,151.2539,-23.8351,01,2022-12-18,41.2,,,,,,,
Targinie,151.1055,-23.7744,01,2022-12-18,31.2,21.2,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,01,2022-12-18,38.2,24,9.4,,0,0,15.2,
The Gap,139.4977,-20.7264,01,2022-12-18,23.6,13.6,,,2,,,
North Maclean,153.03,-27.7708,01,2022-12-18,32,23.2,,32.3,,0,,
Nambour,152.9397,-26.6429,01,2022-12-18,35.2,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,01,2022-12-18,41,31.2,,32.3,,1.2,,
Wynnum West,153.1495,-27.4296,01,2022-12-18,8.4,8,,,1,,,
Wynnum,153.1581,-27.4296,01,2022-12-18,22.6,10.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,01,2022-12-18,40.8,24.8,,,,6.2,0.7,
Southport,153.4024,-27.9612,01,2022-12-18,24.8,18,,32.3,,0,,
Springwood,153.1359,-27.6125,01,2022-12-18,22.2,13.6,,30.8,0,2.5,,
South Brisbane,153.0321,-27.4848,01,2022-12-18,38.8,26,,,,5,0,
Rocklea,152.9934,-27.5358,01,2022-12-18,34.6,36.4,6,33.8,,1.2,,
Flinders View,152.7741,-27.6528,01,2022-12-18,32.4,23.2,1.3,32.3,0,2.5,,
Mountain Creek,153.1038,-26.6917,01,2022-12-18,33,24,3,29.2,,0,,
Deagon,153.0478,-27.3292,01,2022-12-18,35,25.2,6,29.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,01,2022-12-18,35.2,24.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-12-18,37.6,25.6,,30.8,,1.2,,28.4
Deception Bay,153.0348,-27.1935,01,2022-12-18,39.2,26.8,,32.3,,0,,
Lytton,153.1527,-27.4065,01,2022-12-18,24,13.6,,,7,,,
Miles Airport,0,0,01,2022-12-18,70.4,28,,47.7,,1.2,1.9,86.2
Toowoomba,151.931893,-27.535158,01,2022-12-18,24,18.4,,,,,,
Hopeland,0,0,01,2022-12-18,19.2,17.2,,43.1,,1.2,0.7,18.5
Lennon Drive,146.8264,-19.2589,01,2022-12-18,27.8,,,,,,,18
North Ward,146.8073,-19.2509,01,2022-12-18,29.2,23.6,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,01,2022-12-18,28.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-12-18,31.2,,,,,,,25.6
Maryborough,152.6894,-25.5159,01,2022-12-18,30.2,22.4,,,,,,
