station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-31,19.2,11.2,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-31,27.2,18,,,,,,
Bluff,149.074,-23.582,02,2021-12-31,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-31,37,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-31,39,26.4,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-31,41.6,31.6,4.3,,,,,
Emerald,148.1653,-23.5208,02,2021-12-31,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-31,28,17.2,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-31,9.8,18.8,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-31,41.4,26.4,5.1,2,2.5,,,
Clinton,151,-24,02,2021-12-31,39,25.6,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,02,2021-12-31,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-31,43.8,26.8,7.7,0,10,,,
Boyne Island,151.3507,-23.9408,02,2021-12-31,39.6,26.4,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2021-12-31,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,02,2021-12-31,15.2,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-31,27.6,12.8,,,0,,20,
Rocklea,152.9934,-27.5358,02,2021-12-31,12,7.6,1.7,,5,,16.9,
Flinders View,152.7741,-27.6528,02,2021-12-31,21.8,14.8,0.4,0,3.8,,18.5,
Wynnum,153.1581,-27.4296,02,2021-12-31,13.8,5.6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-31,13.6,8.8,,1,3.8,,18.5,
Southport,153.4024,-27.9612,02,2021-12-31,15.2,12,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,02,2021-12-31,33.4,18,,,6.2,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-31,24.6,17.2,,,6.2,0,,
North Maclean,153.03,-27.7708,02,2021-12-31,20.4,14,,,1.2,,18.5,
Lytton,153.1527,-27.4065,02,2021-12-31,19.6,10.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-31,24.6,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-31,25.6,17.2,,,2.5,,16.9,18.1
Deagon,153.0478,-27.3292,02,2021-12-31,16.6,13.6,3.8,,6.2,,13.8,
Deception Bay,153.1581,-27.4296,02,2021-12-31,28,19.2,,,3.8,,15.4,
Mountain Creek,153.1038,-26.6917,02,2021-12-31,31,20.4,2.6,,0,,26.2,
Miles Airport,0,0,02,2021-12-31,17.6,12,,,-12498750,1.1,27.7,18.9
Hopeland,0,0,02,2021-12-31,42,75.2,,,-12498750,0,27.7,28.5
Environment Park,146.83055,-19.26291,02,2021-12-31,15.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-31,13.6,,,,,,,10.1
North Ward,146.8073,-19.2509,02,2021-12-31,16,10,0.9,0,0,,,
Coastguard,146.8272,-19.2526,02,2021-12-31,14.6,,,,,,,9.6
