station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-11-27,26.4,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-11-27,38.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-11-27,41.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-11-27,33.6,32.8,3.8,,,,,
Emerald,148.1653,-23.5208,12,2022-11-27,31.8,22,,,,,,
Blackwater,148.8807,-23.5627,12,2022-11-27,44.2,25.6,,,,,,
Bluff,149.074,-23.582,12,2022-11-27,47.8,,,,,,,
Auckland Point,151.2539,-23.8351,12,2022-11-27,25.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-11-27,57,22.8,5.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,12,2022-11-27,33.4,21.6,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-11-27,26.8,20.4,5.1,0,1.2,,,
Clinton,151,-24,12,2022-11-27,27.4,20.8,3.8,5,5,,,
Memorial Park,151.2517,-23.8443,12,2022-11-27,,,,1,3.8,40,,
Boyne Island,151.3507,-23.9408,12,2022-11-27,34.6,20.4,6.4,0,0,,11.4,
Targinie,151.1055,-23.7744,12,2022-11-27,25.2,19.2,4.7,0,0,,,
The Gap,139.4977,-20.7264,12,2022-11-27,29.4,25.6,,1,,,,
North Maclean,153.03,-27.7708,12,2022-11-27,44.2,32,,,2.5,36.9,,
Nambour,152.9397,-26.6429,12,2022-11-27,34.2,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-11-27,49,34.4,,,1.2,40,,
Flinders View,152.7741,-27.6528,12,2022-11-27,50.2,37.6,4.3,2,2.5,36.9,,
Southport,153.4024,-27.9612,12,2022-11-27,23.8,25.6,,,1.2,33.8,,
Wynnum West,153.1495,-27.4296,12,2022-11-27,14.2,21.2,,-9999000,,,,
Wynnum,153.1581,-27.4296,12,2022-11-27,41.4,21.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,12,2022-11-27,49.4,32.4,,,12.5,,0.6,
Springwood,153.1359,-27.6125,12,2022-11-27,37,30,,0,2.5,36.9,,
South Brisbane,153.0321,-27.4848,12,2022-11-27,50.8,34.4,,,6.2,,1,
Rocklea,152.9934,-27.5358,12,2022-11-27,55.8,63.6,9.4,,3.8,36.9,,
Mountain Creek,153.1038,-26.6917,12,2022-11-27,38.4,30.4,4.3,,1.2,36.9,,
Cannon Hill,153.0872,-27.4654,12,2022-11-27,100.6,40.8,,,15,30.8,,162.1
Brisbane CBD,153.0281,-27.4774,12,2022-11-27,44.4,33.6,6.4,,,,,
Deception Bay,153.0348,-27.1935,12,2022-11-27,43.8,30.8,,,0,43.1,,
Deagon,153.0478,-27.3292,12,2022-11-27,45.4,32.4,7.7,,2.5,35.4,,
Lytton,153.1527,-27.4065,12,2022-11-27,54.2,24,,0,,,,
Miles Airport,0,0,12,2022-11-27,526.2,141.2,,,1.2,47.7,1.6,645.1
Hopeland,0,0,12,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,12,2022-11-27,46.2,36.8,,,,,,
Environment Park,146.83055,-19.26291,12,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,12,2022-11-27,23.6,19.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,12,2022-11-27,21.6,,,,,,,21
Coastguard,146.8272,-19.2526,12,2022-11-27,24.2,,,,,,,18
Maryborough,152.6894,-25.5159,12,2022-11-27,33.8,26.4,,,,,,
