station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-21,44.2,27.2,,,,,,
Emerald,148.165,-23.5208,21,2020-11-21,37.2,25.6,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-21,38.6,27.2,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-21,57.8,28.8,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-21,31.6,24,,,,,,
Targinie,151.105,-23.7744,21,2020-11-21,36,26,8.1,0,0,,,
Clinton,151.222,-23.8701,21,2020-11-21,40.6,28.8,8.9,1,0.8,,,
South Gladstone,151.27,-23.8626,21,2020-11-21,50.8,52,6.4,4,0,,,
Memorial Park,151.252,-23.8443,21,2020-11-21,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,21,2020-11-21,39.4,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-21,33.4,24.8,9.8,0,0,,0,
Fisherman's Landing,151.16,-23.7937,21,2020-11-21,56.2,25.6,9.4,0,0,,,
Boat Creek,151.154,-23.8199,21,2020-11-21,37,27.2,8.1,0,1.7,,,
The Gap,139.498,-20.7264,21,2020-11-21,33.2,,,0,,,,
Flinders View,152.774,-27.6528,21,2020-11-21,38,,3.8,0,4.2,15,,
North Maclean,153.03,-27.7708,21,2020-11-21,,,,,1.7,13,,
Southport,153.402,-27.9612,21,2020-11-21,29.4,18,,,1.7,16,,
Woolloongabba,153.035,-27.4975,21,2020-11-21,35.8,24.4,,,7.5,,0,
Wynnum,153.158,-27.4296,21,2020-11-21,23.4,11.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,21,2020-11-21,16.2,2,,0,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-21,,,,,1.7,19,,
South Brisbane,153.032,-27.4848,21,2020-11-21,35,24.8,,,4.2,,0,
Springwood,153.136,-27.6125,21,2020-11-21,-2222,-4444,,0,0.8,15,,
Rocklea,152.993,-27.5358,21,2020-11-21,25.6,22.4,6.8,,5,14,,
Lytton,153.153,-27.4065,21,2020-11-21,31.4,8.4,,0.5,,,,
Deception Bay,153.158,-27.4296,21,2020-11-21,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,21,2020-11-21,34.4,25.6,6.4,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-21,24.8,14.4,,,,16,,32.4
Mountain Creek,153.104,-26.6917,21,2020-11-21,31,,6.8,,0.8,18,,
Hopeland,0,0,21,2020-11-21,27.6,38.4,,,0.8,25,0,20.8
Miles Airport,0,0,21,2020-11-21,104.4,94,,,3.3,33,0,112.1
Upper Humbug,150.4,-27.0908,21,2020-11-21,46.2,65.2,,,0.8,25,-111100,33.9
Lennon Drive,146.826,-19.2589,21,2020-11-21,49.2,,,,,,,64.6
Coastguard,146.827,-19.2526,21,2020-11-21,53.8,,,,,,,41
Environment Park,146.831,-19.2629,21,2020-11-21,43.2,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-21,48.2,32.4,8.5,0,0,,,
