station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-05,27.6,22.8,,,,,,
Bluff,149.074,-23.582,15,2022-09-05,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-05,18.4,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-05,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-05,13.2,11.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-05,15.8,12,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-05,20.8,13.2,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-05,46.6,19.2,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-09-05,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,15,2022-09-05,25.8,16.8,4.7,-9999000,-12498750,,,
Clinton,151,-24,15,2022-09-05,26,18,4.3,0,5,,,
Targinie,151.1055,-23.7744,15,2022-09-05,21.2,14.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,15,2022-09-05,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-05,25.4,18.4,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-09-05,21.8,15.6,5.1,0,0,,8.7,
The Gap,139.4977,-20.7264,15,2022-09-05,14,8.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,15,2022-09-05,16.6,9.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-05,27.8,20,,,-12498750,44.6,,
Wynnum,153.1581,-27.4296,15,2022-09-05,17,8,,1,1.2,,,
Woolloongabba,153.035,-27.4975,15,2022-09-05,33.6,22,,,-12498750,,5.7,
Flinders View,152.7741,-27.6528,15,2022-09-05,23.6,18,0.4,-9999000,-12498750,36.9,,
South Brisbane,153.0321,-27.4848,15,2022-09-05,33.2,23.6,,,-12498750,,2.3,
Springwood,153.1359,-27.6125,15,2022-09-05,16.2,13.6,,-9999000,-12498750,36.9,,
Southport,153.4024,-27.9612,15,2022-09-05,18.6,13.6,,,-12498750,41.5,,
Rocklea,152.9934,-27.5358,15,2022-09-05,19.6,14.8,4.7,,15,23.1,,
North Maclean,153.03,-27.7708,15,2022-09-05,26.8,20,,,-12498750,46.2,,
Cannon Hill,153.0872,-27.4654,15,2022-09-05,29.6,22.4,,,6.2,43.1,,27
Brisbane CBD,153.0281,-27.4774,15,2022-09-05,29.6,21.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,15,2022-09-05,29.8,22,,,1.2,49.2,,
Deagon,153.0478,-27.3292,15,2022-09-05,29,21.2,4.3,,15,40,,
Mountain Creek,153.1038,-26.6917,15,2022-09-05,31.6,22.4,2.6,,5,43.1,,
Lytton,153.1527,-27.4065,15,2022-09-05,31.4,17.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,15,2022-09-05,21.8,18,,,,,,
Miles Airport,0,0,15,2022-09-05,8.4,8.4,,,2.5,36.9,1.4,8.4
Hopeland,0,0,15,2022-09-05,8.4,8.4,,,2.5,38.5,0.9,8.5
North Ward,146.8073,-19.2509,15,2022-09-05,24.6,18.8,0.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,15,2022-09-05,27.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-05,16.8,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,15,2022-09-05,29.4,,,,,,,32.5
