station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-23,36,22.4,,,,,,
Bluff,149.074,-23.582,08,2021-02-23,29.2,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-23,35.4,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-23,74,19.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-23,23.2,12.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-23,43.2,14.4,,,,,,
Clinton,151.222,-23.8701,08,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-23,60.6,20.4,8.5,0,6.7,,,
Memorial Park,151.252,-23.8443,08,2021-02-23,,,,0.5,5,20,,
South Gladstone,151.27,-23.8626,08,2021-02-23,38.4,25.2,5.1,0.5,10,,,
Boyne Island,151.351,-23.9408,08,2021-02-23,-19998,-39996,4.7,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,08,2021-02-23,38.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-23,33,15.6,8.5,0.5,7.5,,,
Targinie,151.105,-23.7744,08,2021-02-23,26.2,13.6,6.4,0.5,9.2,,,
The Gap,139.498,-20.7264,08,2021-02-23,24.4,,,10,,,,
Wynnum West,153.15,-27.4379,08,2021-02-23,17,3.2,,0,,,,
North Maclean,153.03,-27.7708,08,2021-02-23,,,,,1.7,9,,
Flinders View,152.774,-27.6528,08,2021-02-23,25.4,,6,0,6.7,4,,
Rocklea,152.993,-27.5358,08,2021-02-23,24.4,23.6,6,,5.8,5,,
Southport,153.402,-27.9612,08,2021-02-23,17.8,12.8,,,3.3,12,,
Mutdapilly,152.651,-27.7528,08,2021-02-23,,,,,3.3,13,,
Springwood,153.136,-27.6125,08,2021-02-23,14.4,8,,0,2.5,8,,
South Brisbane,153.032,-27.4848,08,2021-02-23,29.8,20.8,,,11.7,,1.1,
Woolloongabba,153.035,-27.4975,08,2021-02-23,30.8,18.4,,,15.8,,0,
Wynnum,153.158,-27.4296,08,2021-02-23,24.6,11.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,08,2021-02-23,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,08,2021-02-23,25,17.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-23,24,16.8,,,2.5,12,,30.4
Lytton,153.153,-27.4065,08,2021-02-23,18,3.2,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-23,25.2,16.4,5.1,,2.5,12,,
Hopeland,0,0,08,2021-02-23,19.6,11.2,,,2.5,27,3.3,21.7
Miles Airport,0,0,08,2021-02-23,127.2,40.8,,,3.3,28,1.1,161.5
Upper Humbug,150.4,-27.0908,08,2021-02-23,-19998,-39996,,,2.5,27,-111100,-12498.8
Lennon Drive,146.826,-19.2589,08,2021-02-23,11,,,,,,,13.1
Coastguard,146.827,-19.2526,08,2021-02-23,13.4,,,,,,,13.1
Environment Park,146.831,-19.2629,08,2021-02-23,11,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-23,13.2,6.8,0.9,0,0.8,,,
