station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-08,46.8,22.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-08,24.6,15.6,,,,,,
Bluff,149.074,-23.582,19,2021-06-08,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-08,44.2,21.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-08,30,20,6.8,,,,,
Emerald,148.165,-23.5208,19,2021-06-08,40,21.2,,,,,,
Clinton,151.222,-23.8701,19,2021-06-08,20.6,14.8,3.4,0,3.3,,,
South Gladstone,151.27,-23.8626,19,2021-06-08,19.6,14.8,2.1,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-08,25.4,12,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-08,21.8,15.2,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-06-08,,,,0.5,6.7,19,,
Auckland Point,151.254,-23.8351,19,2021-06-08,25.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-08,23.2,15.6,4.7,0,9.2,,,
Boyne Island,151.351,-23.9408,19,2021-06-08,16.8,12.4,3.4,0,1.7,,0,
The Gap,139.498,-20.7264,19,2021-06-08,47.2,22.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-08,34.2,34.4,6.8,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-08,21,16,,1,,,,
Wynnum,153.158,-27.4296,19,2021-06-08,22.2,15.6,,3,6.7,,,
Woolloongabba,153.035,-27.4975,19,2021-06-08,45.8,39.6,,,29.2,,1.1,
Southport,153.402,-27.9612,19,2021-06-08,18.2,18.4,,,14.2,7,,
Springwood,153.136,-27.6125,19,2021-06-08,23.8,31.6,,0,7.5,13,,
South Brisbane,153.032,-27.4848,19,2021-06-08,43.8,40.8,,,25.8,,5.6,
Rocklea,152.993,-27.5358,19,2021-06-08,21.6,26.4,8.1,,24.2,0,,
Cannon Hill,153.087,-27.4654,19,2021-06-08,44.2,42.4,,,17.5,37,,31.6
Deception Bay,153.035,-27.1935,19,2021-06-08,56.4,31.2,,,1.7,25,,
Flinders View,152.774,-27.6528,19,2021-06-08,35.6,38.8,5.5,0,15.8,7,,
North Maclean,153.03,-27.7708,19,2021-06-08,32.4,37.2,,,5.8,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-08,42.4,24,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-08,25.2,26,3.4,,3.3,25,,
Mutdapilly,152.651,-27.7528,19,2021-06-08,57.4,26.4,,,8.3,16,,
Hopeland,0,0,19,2021-06-08,10,7.6,,,0.8,22,1.1,9.6
Upper Humbug,150.4,-27.0908,19,2021-06-08,10.2,10.4,,,0.8,22,2.2,8.6
Miles Airport,0,0,19,2021-06-08,22.2,12.4,,,-8332500,-9999000,1.1,23.1
Environment Park,146.831,-19.2629,19,2021-06-08,44.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-08,36.2,26,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-06-08,33.8,,,,,,,30.1
Lennon Drive,146.826,-19.2589,19,2021-06-08,33.6,,,,,,,29.6
