station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-16,32.8,24,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-16,26.8,17.6,,,,,,
Bluff,149.074,-23.582,17,2022-03-16,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-16,45,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-16,55.6,26,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-16,39.4,25.6,6.4,,,,,
Emerald,148.1653,-23.5208,17,2022-03-16,36,19.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-16,22.2,14.8,4.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-16,36,11.6,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-16,31.2,21.2,6,6,7.5,,,
Clinton,151,-24,17,2022-03-16,30.4,21.2,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-16,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-16,36,22.8,5.1,6,11.2,,,
Boyne Island,151.3507,-23.9408,17,2022-03-16,30.8,21.2,5.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-16,,,,7,10,,36.9,
The Gap,139.4977,-20.7264,17,2022-03-16,33.6,29.2,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-16,5.6,5.6,,11,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-16,64.4,20.4,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,17,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-16,26,16.8,2.1,0,7.5,,24.6,
Wynnum,153.1581,-27.4296,17,2022-03-16,23.2,10,,0,5,,,
Springwood,153.1359,-27.6125,17,2022-03-16,24.6,25.6,,1,0,,32.3,
Southport,153.4024,-27.9612,17,2022-03-16,21.6,17.2,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,17,2022-03-16,45.2,24.8,,,23.8,3.3,,
South Brisbane,153.0321,-27.4848,17,2022-03-16,39.6,24,,,13.7,0,,
North Maclean,153.03,-27.7708,17,2022-03-16,23.2,16.4,,,1.2,,29.2,
Lytton,153.1527,-27.4065,17,2022-03-16,65.4,14.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-16,37.2,22.8,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-16,37.4,24.8,,,0,,36.9,28.9
Deagon,153.0478,-27.3292,17,2022-03-16,32.8,21.6,5.5,,21.3,,27.7,
Deception Bay,153.1581,-27.4296,17,2022-03-16,34.4,23.2,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,17,2022-03-16,32,22,4.7,,6.2,,27.7,
Miles Airport,0,0,17,2022-03-16,21,13.6,,,2.5,1.1,38.5,23.5
Hopeland,0,0,17,2022-03-16,16,12.8,,,1.2,1.1,36.9,16.2
Environment Park,146.83055,-19.26291,17,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-16,44,,,,,,,35.2
North Ward,146.8073,-19.2509,17,2022-03-16,41,26.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-03-16,41.2,,,,,,,36.4
