station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-26,22.6,16,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-26,27.8,20.4,,,,,,
Bluff,149.074,-23.582,07,2022-03-26,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-26,48.4,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-26,54.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-26,25,15.6,2.7,,,,,
Emerald,148.1653,-23.5208,07,2022-03-26,39.2,28,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-26,14.2,14.4,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-26,21.8,9.6,5.8,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-26,19,12.8,3.6,3,10,,,
Clinton,151,-24,07,2022-03-26,16.8,12.8,2.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-03-26,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-26,18.4,13.2,3.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-03-26,16.6,12.4,2.6,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,07,2022-03-26,,,,8,5,,40,
The Gap,139.4977,-20.7264,07,2022-03-26,61.6,22.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-26,4.4,5.6,,13,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-26,97.4,29.2,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,07,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-26,34.2,20.4,2.7,0,7.5,,12.3,
Wynnum,153.1581,-27.4296,07,2022-03-26,7,8.4,,2,6.2,,,
Springwood,153.1359,-27.6125,07,2022-03-26,16.4,24.4,,1,8.8,,13.8,
Southport,153.4024,-27.9612,07,2022-03-26,17.2,22,,,8.8,,13.8,
Woolloongabba,153.035,-27.4975,07,2022-03-26,33.8,24.8,,,15,2.1,,
South Brisbane,153.0321,-27.4848,07,2022-03-26,33.2,25.6,,,16.2,0,,
North Maclean,153.03,-27.7708,07,2022-03-26,26.2,17.6,,,1.2,,12.3,
Lytton,153.1527,-27.4065,07,2022-03-26,19.8,9.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-26,31,24.8,4.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-26,16,10.4,,,5,,18.5,25.1
Deagon,153.0478,-27.3292,07,2022-03-26,26,20.8,6,,11.2,,16.9,
Deception Bay,153.1581,-27.4296,07,2022-03-26,28.2,21.2,,,6.2,,20,
Mountain Creek,153.1038,-26.6917,07,2022-03-26,21,16.8,4,,2.5,,24.6,
Miles Airport,0,0,07,2022-03-26,20.6,16,,,3.8,1.5,18.5,20
Hopeland,0,0,07,2022-03-26,19.4,15.2,,,2.5,2.1,18.5,18
Environment Park,146.83055,-19.26291,07,2022-03-26,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-26,23,,,,,,,22.6
North Ward,146.8073,-19.2509,07,2022-03-26,24.2,18,1.1,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-03-26,24.4,,,,,,,24.1
