station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-05,35.6,26.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-05,45.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-05,37.8,20,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-05,41.8,35.2,4.3,,,,,
Emerald,148.1653,-23.5208,12,2022-12-05,24,16.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-05,24.6,17.2,,,,,,
Bluff,149.074,-23.582,12,2022-12-05,31,,,,,,,
Auckland Point,151.2539,-23.8351,12,2022-12-05,29.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-05,32.4,16.8,6.4,1,-1388750,,,
Boat Creek,151.1538,-23.8199,12,2022-12-05,29,20,3.4,3,5,,,
South Gladstone,151.2705,-23.8626,12,2022-12-05,28.2,20.8,3,3,5,,,
Clinton,151,-24,12,2022-12-05,26.4,19.2,3,12,16.2,,,
Memorial Park,151.2517,-23.8443,12,2022-12-05,,,,10,15,27.7,,
Boyne Island,151.3507,-23.9408,12,2022-12-05,26.6,18.8,3.8,0,0,,12.8,
Targinie,151.1055,-23.7744,12,2022-12-05,25,18,3,0,2.5,,,
The Gap,139.4977,-20.7264,12,2022-12-05,23.8,18,,7,,,,
North Maclean,153.03,-27.7708,12,2022-12-05,15.8,13.6,,,0,27.7,,
Nambour,152.9397,-26.6429,12,2022-12-05,21.6,17.2,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-05,29.8,16,,,-12498750,0,,
Flinders View,152.7741,-27.6528,12,2022-12-05,18.6,14.4,0.4,2,2.5,24.6,,
Southport,153.4024,-27.9612,12,2022-12-05,-19998,5.2,,,2.5,27.7,,
Wynnum West,153.1495,-27.4296,12,2022-12-05,3.2,4,,-9999000,,,,
Wynnum,153.1581,-27.4296,12,2022-12-05,8.6,3.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,12,2022-12-05,25.8,16,,,12.5,,0,
Springwood,153.1359,-27.6125,12,2022-12-05,11,10,,0,3.8,27.7,,
South Brisbane,153.0321,-27.4848,12,2022-12-05,20.8,16.4,,,13.7,,0.6,
Rocklea,152.9934,-27.5358,12,2022-12-05,28.4,44.4,4.7,,3.8,26.2,,
Mountain Creek,153.1038,-26.6917,12,2022-12-05,26.8,20.4,3.4,,2.5,26.2,,
Cannon Hill,153.0872,-27.4654,12,2022-12-05,22.2,16,,,3.8,27.7,,15.4
Brisbane CBD,153.0281,-27.4774,12,2022-12-05,20,15.6,2.6,,,,,
Deception Bay,153.0348,-27.1935,12,2022-12-05,23.2,16.8,,,1.2,26.2,,
Deagon,153.0478,-27.3292,12,2022-12-05,20.6,15.6,5.5,,7.5,24.6,,
Lytton,153.1527,-27.4065,12,2022-12-05,16,8.8,,1,,,,
Miles Airport,0,0,12,2022-12-05,16.2,11.6,,,1.2,27.7,1.3,16.8
Hopeland,0,0,12,2022-12-05,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,12,2022-12-05,23.8,17.2,,,,,,
Environment Park,146.83055,-19.26291,12,2022-12-05,-2222,,,,,,,
North Ward,146.8073,-19.2509,12,2022-12-05,39.4,28.4,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-12-05,35.8,,,,,,,37.8
Coastguard,146.8272,-19.2526,12,2022-12-05,38.2,,,,,,,34.8
Maryborough,152.6894,-25.5159,12,2022-12-05,16.2,13.6,,,,,,
