station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-11,34.8,26.8,,,,,,
Bluff,149.074,-23.582,12,2021-02-11,33.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-11,28.2,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-11,47,28.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-11,37.4,25.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-11,46.8,28.8,,,,,,
Clinton,151.222,-23.8701,12,2021-02-11,37.6,22.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-11,39.8,21.2,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-02-11,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,12,2021-02-11,30.4,14.8,3.4,6.5,8.3,,,
Boyne Island,151.351,-23.9408,12,2021-02-11,30.2,19.6,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,12,2021-02-11,39.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-11,35.4,22.8,6,0,0,,,
Targinie,151.105,-23.7744,12,2021-02-11,33.4,22,3.8,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-02-11,28,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-11,15.6,5.2,,1.5,,,,
North Maclean,153.03,-27.7708,12,2021-02-11,,,,,0,22,,
Flinders View,152.774,-27.6528,12,2021-02-11,23.6,,1.7,0,1.7,18,,
Rocklea,152.993,-27.5358,12,2021-02-11,14.8,9.2,3.8,,4.2,25,,
Southport,153.402,-27.9612,12,2021-02-11,20,9.6,,,0.8,19,,
Mutdapilly,152.651,-27.7528,12,2021-02-11,,,,,0.8,17,,
Springwood,153.136,-27.6125,12,2021-02-11,13,5.6,,0,0,23,,
South Brisbane,153.032,-27.4848,12,2021-02-11,43,21.6,,,11.7,,0,
Woolloongabba,153.035,-27.4975,12,2021-02-11,28.2,17.6,,,19.2,,1.1,
Wynnum,153.158,-27.4296,12,2021-02-11,19.6,12,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,12,2021-02-11,,,,,0.8,27,,
Brisbane CBD,153.028,-27.4774,12,2021-02-11,24.8,17.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-11,13.6,3.6,,,3.3,25,,20.6
Lytton,153.153,-27.4065,12,2021-02-11,15.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-11,26.6,17.6,3.4,,1.7,19,,
Hopeland,0,0,12,2021-02-11,13.6,11.2,,,0,22,2.2,13.1
Miles Airport,0,0,12,2021-02-11,24.4,15.6,,,0,28,3.3,26.2
Upper Humbug,150.4,-27.0908,12,2021-02-11,20,15.6,,,0,22,2.2,19.6
Lennon Drive,146.826,-19.2589,12,2021-02-11,40.6,,,,,,,34.9
Coastguard,146.827,-19.2526,12,2021-02-11,52.2,,,,,,,-1388.8
Environment Park,146.831,-19.2629,12,2021-02-11,40.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-11,46,33.6,0,0,0.8,,,
