station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-27,23.4,15.6,,,,,,
Bluff,149.074,-23.582,19,2023-01-27,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-27,23.8,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-27,27,14,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-27,23.4,18.4,5.1,,,,,
Emerald,148.1653,-23.5208,19,2023-01-27,23.4,15.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-27,18.2,13.6,,,,,,
Clinton,151,-24,19,2023-01-27,21,14.8,3,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-27,31.6,12.4,6.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-01-27,32.4,18,6,2,8.8,,,
Boat Creek,151.1538,-23.8199,19,2023-01-27,24.4,16,4.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2023-01-27,,,,1,3.8,32.3,,
Boyne Island,151.3507,-23.9408,19,2023-01-27,19.8,15.2,6.8,0,0,,4.7,
Targinie,151.1055,-23.7744,19,2023-01-27,-2222,-4444,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2023-01-27,26,,,,,,,
The Gap,139.4977,-20.7264,19,2023-01-27,22.6,19.6,,3,,,,
Wynnum West,153.1495,-27.4296,19,2023-01-27,8.6,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-27,30,20,,,12.5,40,,
Nambour,152.9397,-26.6429,19,2023-01-27,26.2,21.2,,,,,,
North Maclean,153.03,-27.7708,19,2023-01-27,32.6,24.4,,,3.8,46.2,,
Woolloongabba,153.035,-27.4975,19,2023-01-27,40.8,22.4,,,22.5,,0,
Wynnum,153.1581,-27.4296,19,2023-01-27,36,10.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-01-27,24.2,21.2,8.5,,8.8,46.2,,
Southport,153.4024,-27.9612,19,2023-01-27,25.4,26.4,,,5,50.8,,
Springwood,153.1359,-27.6125,19,2023-01-27,18.8,18,,0,3.8,52.3,,
South Brisbane,153.0321,-27.4848,19,2023-01-27,31.6,23.2,,,13.7,,0,
Mountain Creek,153.1038,-26.6917,19,2023-01-27,27.8,21.2,5.1,,2.5,47.7,,
Flinders View,152.7741,-27.6528,19,2023-01-27,27.4,22,4.7,0,11.2,6.2,,
Deception Bay,153.0348,-27.1935,19,2023-01-27,26.4,21.2,,,1.2,50.8,,
Deagon,153.0478,-27.3292,19,2023-01-27,26.6,20.8,10.6,,10,46.2,,
Cannon Hill,153.0872,-27.4654,19,2023-01-27,30.2,22.8,,,6.2,58.5,,24.9
Brisbane CBD,153.0281,-27.4774,19,2023-01-27,30.8,22.4,9.4,,,,,
Lytton,153.1527,-27.4065,19,2023-01-27,40.6,12.4,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-01-27,25.2,22,,,,,,
Miles Airport,0,0,19,2023-01-27,19,16,,,2.5,60,0.8,19.2
Hopeland,0,0,19,2023-01-27,15.2,16,,,1.2,55.4,1,14.3
Coastguard,146.8272,-19.2526,19,2023-01-27,22.2,,,,,,,18.4
North Ward,146.8073,-19.2509,19,2023-01-27,20.4,15.6,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-01-27,20.6,,,,,,,18.1
Environment Park,146.83055,-19.26291,19,2023-01-27,20.4,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-01-27,22.4,16.8,,,,,,
