station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-23,46,36.8,,,,,,
Bluff,149.074,-23.582,20,2021-01-23,66.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-23,80.6,110.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-23,50.8,28.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-23,32.6,21.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-23,48.2,27.6,,,,,,
Clinton,151.222,-23.8701,20,2021-01-23,9,7.2,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-23,60.6,18.4,7.2,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-01-23,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,20,2021-01-23,35.2,31.2,3.4,5.5,5,,,
Boyne Island,151.351,-23.9408,20,2021-01-23,24,15.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-23,30.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-23,29.6,17.2,5.1,0.5,0.8,,,
Targinie,151.105,-23.7744,20,2021-01-23,26,16.8,4.3,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-01-23,28.8,,,0.5,,,,
Wynnum West,153.15,-27.4379,20,2021-01-23,12.4,5.2,,0,,,,
North Maclean,153.03,-27.7708,20,2021-01-23,,,,,0.8,18,,
Flinders View,152.774,-27.6528,20,2021-01-23,28.4,,2.1,0,3.3,14,,
Rocklea,152.993,-27.5358,20,2021-01-23,18,15.2,3,,2.5,16,,
Southport,153.402,-27.9612,20,2021-01-23,24.4,18,,,0.8,16,,
Mutdapilly,152.651,-27.7528,20,2021-01-23,,,,,1.7,19,,
Springwood,153.136,-27.6125,20,2021-01-23,14.2,9.6,,0,0,16,,
South Brisbane,153.032,-27.4848,20,2021-01-23,28.2,20,,,4.2,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-23,25.4,17.6,,,5.8,,1.1,
Wynnum,153.158,-27.4296,20,2021-01-23,15.4,7.6,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-01-23,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,20,2021-01-23,25.2,18,1.7,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-23,16,6.8,,,,18,,19.9
Lytton,153.153,-27.4065,20,2021-01-23,18.2,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-23,21.8,,3,,0.8,19,,
Hopeland,0,0,20,2021-01-23,14.8,13.2,,,0,29,2.2,14.8
Miles Airport,0,0,20,2021-01-23,25.2,19.2,,,0.8,31,0,26.4
Upper Humbug,150.4,-27.0908,20,2021-01-23,16.8,16,,,0,29,2.2,14.9
Lennon Drive,146.826,-19.2589,20,2021-01-23,34.2,,,,,,,36.6
Coastguard,146.827,-19.2526,20,2021-01-23,42.4,,,,,,,31.2
Environment Park,146.831,-19.2629,20,2021-01-23,34.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-23,41,28,6,0,2.5,,,
