station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-01-30,35.8,25.6,,,,,,
Bluff,149.074,-23.582,01,2023-01-30,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-01-30,28.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-01-30,30.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,01,2023-01-30,26.4,19.2,6,,,,,
Emerald,148.1653,-23.5208,01,2023-01-30,26.4,20,,,,,,
Blackwater,148.8807,-23.5627,01,2023-01-30,23.8,18.4,,,,,,
Clinton,151,-24,01,2023-01-30,21,16.8,2.1,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,01,2023-01-30,45.2,19.2,5.5,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,01,2023-01-30,24.6,18,3.8,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,01,2023-01-30,23.2,17.6,3.8,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,01,2023-01-30,,,,-9999000,-12498750,32.3,,
Boyne Island,151.3507,-23.9408,01,2023-01-30,21.4,16.4,5.1,-9999000,-12498750,,4.7,
Targinie,151.1055,-23.7744,01,2023-01-30,-2222,-4444,4.7,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,01,2023-01-30,25.8,,,,,,,
The Gap,139.4977,-20.7264,01,2023-01-30,10.2,7.6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,01,2023-01-30,6.4,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,01,2023-01-30,26,20.4,,,-12498750,24.6,,
Nambour,152.9397,-26.6429,01,2023-01-30,22,17.2,,,,,,
North Maclean,153.03,-27.7708,01,2023-01-30,27.6,23.6,,,-12498750,18.5,,
Woolloongabba,153.035,-27.4975,01,2023-01-30,23.8,18.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,01,2023-01-30,-19998,7.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2023-01-30,17.2,16.8,6.4,,-12498750,21.5,,
Southport,153.4024,-27.9612,01,2023-01-30,17,15.2,,,-12498750,26.2,,
Springwood,153.1359,-27.6125,01,2023-01-30,16.8,18.8,,-9999000,-12498750,24.6,,
South Brisbane,153.0321,-27.4848,01,2023-01-30,23.4,20,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,01,2023-01-30,21.8,17.2,3.8,,-12498750,24.6,,
Flinders View,152.7741,-27.6528,01,2023-01-30,23,21.6,4.3,-9999000,-12498750,4.6,,
Deception Bay,153.0348,-27.1935,01,2023-01-30,23.4,18.8,,,-12498750,27.7,,
Deagon,153.0478,-27.3292,01,2023-01-30,20.2,17.2,5.5,,-12498750,27.7,,
Cannon Hill,153.0872,-27.4654,01,2023-01-30,28,20,,,-12498750,27.7,,20.4
Brisbane CBD,153.0281,-27.4774,01,2023-01-30,22.6,19.6,4.7,,,,,
Lytton,153.1527,-27.4065,01,2023-01-30,24.2,7.2,,1,,,,
Toowoomba,151.931893,-27.535158,01,2023-01-30,24.8,24.4,,,,,,
Miles Airport,0,0,01,2023-01-30,18.6,14,,,3.8,46.2,0,20
Hopeland,0,0,01,2023-01-30,13.2,14.8,,,1.2,46.2,1,11.9
Coastguard,146.8272,-19.2526,01,2023-01-30,31,,,,,,,24.6
North Ward,146.8073,-19.2509,01,2023-01-30,32.8,26,3,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,01,2023-01-30,27.6,,,,,,,22.7
Environment Park,146.83055,-19.26291,01,2023-01-30,30.2,,,,,,,
Maryborough,152.6894,-25.5159,01,2023-01-30,23.4,20,,,,,,
