station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-10,45.2,29.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-10,16.6,14,,,,,,
Bluff,149.074,-23.582,18,2022-05-10,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-10,17.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-10,18.4,16,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-10,40.4,30.8,10.5,,,,,
Emerald,148.1653,-23.5208,18,2022-05-10,11.4,10.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-10,18.2,15.2,10.6,1,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-10,27.4,10.4,10.9,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-10,25.6,17.2,10.5,0,7.5,,,
Clinton,151,-24,18,2022-05-10,22.4,16.4,6.9,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-05-10,25,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-10,23.2,16.4,8.4,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,18,2022-05-10,30.2,18.8,10.4,25,25,,,
Memorial Park,151.2517,-23.8443,18,2022-05-10,,,,23,23.8,,32.3,
The Gap,139.4977,-20.7264,18,2022-05-10,9.8,6.4,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-10,22.8,16.4,1.3,0,5,,33.8,
Mutdapilly,152.6509,-27.7528,18,2022-05-10,21,14,,,3.8,,32.3,
Wynnum West,153.1495,-27.4296,18,2022-05-10,9,4.4,,2,,,,
Rocklea,152.9934,-27.5358,18,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-10,17.4,6.4,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-05-10,32,23.6,,,36.2,0.2,,
Woolloongabba,153.035,-27.4975,18,2022-05-10,35.2,23.2,,,36.2,4.3,,
Springwood,153.1359,-27.6125,18,2022-05-10,21,18.8,,0,16.2,,33.8,
Southport,153.4024,-27.9612,18,2022-05-10,13.4,10.4,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-10,23.2,16.4,,,0,,40,
Brisbane CBD,153.0281,-27.4774,18,2022-05-10,27.8,20.4,4.6,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-10,30.2,21.2,,,1.2,,36.9,
Deagon,153.0478,-27.3292,18,2022-05-10,28.8,20.4,7.4,,16.2,,26.2,
Mountain Creek,153.1038,-26.6917,18,2022-05-10,30.2,24,6.3,,1.2,,40,
Cannon Hill,153.0872,-27.4654,18,2022-05-10,29.4,20.4,,,5,,36.9,24.2
Lytton,153.1527,-27.4065,18,2022-05-10,21.6,10.8,,-9999000,,,,
Hopeland,0,0,18,2022-05-10,7,6,,,6.2,1.2,38.5,6.1
Miles Airport,0,0,18,2022-05-10,7.4,6.4,,,3.8,1.7,36.9,6.4
North Ward,146.8073,-19.2509,18,2022-05-10,36.4,28.4,5.2,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-05-10,-19998,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-10,32.2,,,,,,,22.9
Lennon Drive,146.8264,-19.2589,18,2022-05-10,31,,,,,,,23.8
