station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,23,2021-10-06,23.2,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-10-06,67.4,48.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-10-06,58,33.6,,,,,,
Bluff,149.074,-23.582,23,2021-10-06,66,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-10-06,77.6,51.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-10-06,37.8,30.4,13.2,,,,,
Emerald,148.165,-23.5208,23,2021-10-06,55.6,42.4,,,,,,
Clinton,151.222,-23.8701,23,2021-10-06,44.4,43.2,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,23,2021-10-06,40.2,48.8,5.1,1,3.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-10-06,62.4,34.8,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,23,2021-10-06,44.2,44.4,7.2,0,3.8,,,
Memorial Park,151.252,-23.8443,23,2021-10-06,,,,2,5,40,,
Boyne Island,151.351,-23.9408,23,2021-10-06,50.6,60,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,23,2021-10-06,45.8,46.4,9.8,1,23.8,,,
Auckland Point,151.254,-23.8351,23,2021-10-06,54,,,,,,,
The Gap,139.498,-20.7264,23,2021-10-06,47.8,27.6,,3,,,,
Woolloongabba,153.035,-27.4975,23,2021-10-06,46.2,21.6,,,25,,0,
Wynnum West,153.15,-27.4379,23,2021-10-06,32.6,10.4,,3,,,,
Mutdapilly,152.651,-27.7528,23,2021-10-06,50.4,18.4,,,3.8,28,,
Rocklea,152.993,-27.5358,23,2021-10-06,19.6,11.6,6.4,,22.5,7,,
Flinders View,152.774,-27.6528,23,2021-10-06,32.8,19.2,2.1,0,27.5,6,,
Wynnum,153.158,-27.4296,23,2021-10-06,27.2,10.4,,0,0,,,
South Brisbane,153.032,-27.4848,23,2021-10-06,36.6,19.6,,,27.5,,0,
Springwood,153.136,-27.6125,23,2021-10-06,23.2,17.2,,0,2.5,14,,
Southport,153.402,-27.9612,23,2021-10-06,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,23,2021-10-06,34,20.8,,,12.5,7,,
Lytton,153.153,-27.4065,23,2021-10-06,39.4,13.2,,1,,,,
Deception Bay,153.035,-27.1935,23,2021-10-06,35.4,18.8,,,28.7,1,,
Deagon,153.048,-27.3292,23,2021-10-06,28.4,17.2,8.1,,26.2,3,,
Cannon Hill,153.087,-27.4654,23,2021-10-06,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,23,2021-10-06,34.4,19.2,6.8,,,,,
Mountain Creek,153.104,-26.6917,23,2021-10-06,27,17.2,4.3,,8.8,8,,
Upper Humbug,150.4,-27.0908,23,2021-10-06,20.4,22,,,-12498750,-9999000,-111100,17.5
Miles Airport,0,0,23,2021-10-06,66.2,28.4,,,15,21,1.1,72
Hopeland,0,0,23,2021-10-06,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,23,2021-10-06,23.6,,,,,,,18.6
Environment Park,146.831,-19.2629,23,2021-10-06,32.2,,,,,,,
Lennon Drive,146.826,-19.2589,23,2021-10-06,25,,,,,,,24.8
North Ward,146.807,-19.2509,23,2021-10-06,30,26,4.7,0,0,,,
