station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-12-28,34,25.6,,,,,,
Bluff,149.074,-23.582,17,2020-12-28,32.8,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-28,27.2,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-28,40.4,27.2,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-28,30.4,21.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-28,39.8,26.8,,,,,,
Clinton,151.222,-23.8701,17,2020-12-28,39.2,27.2,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-28,42.2,22.4,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2020-12-28,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,17,2020-12-28,39.8,26.4,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2020-12-28,33.2,23.2,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2020-12-28,42,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-28,36.4,25.6,7.7,0,0,,,
Targinie,151.105,-23.7744,17,2020-12-28,35,26,3.8,0,0,,,
The Gap,139.498,-20.7264,17,2020-12-28,29.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,17,2020-12-28,16,4.8,,1,,,,
North Maclean,153.03,-27.7708,17,2020-12-28,,,,,0.8,28,,
Flinders View,152.774,-27.6528,17,2020-12-28,29,,3,0,1.7,27,,
Rocklea,152.993,-27.5358,17,2020-12-28,19.8,14.8,2.6,,0.8,21,,
Southport,153.402,-27.9612,17,2020-12-28,25.4,14,,,0,17,,
Mutdapilly,152.651,-27.7528,17,2020-12-28,,,,,1.7,34,,
Springwood,153.136,-27.6125,17,2020-12-28,19.6,12.8,,0,0,19,,
South Brisbane,153.032,-27.4848,17,2020-12-28,30.4,22.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,17,2020-12-28,33.2,20.4,,,5,,0,
Wynnum,153.158,-27.4296,17,2020-12-28,19.4,3.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,17,2020-12-28,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,17,2020-12-28,28.6,21.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-28,17.8,6.8,,,,17,,23.8
Lytton,153.153,-27.4065,17,2020-12-28,32.2,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-28,32,,4.7,,0.8,18,,
Hopeland,0,0,17,2020-12-28,12.4,12.8,,,0,31,1.1,10
Miles Airport,0,0,17,2020-12-28,20.2,18.4,,,0.8,38,2.2,19.1
Upper Humbug,150.4,-27.0908,17,2020-12-28,17.6,17.2,,,0,31,1.1,14.8
Lennon Drive,146.826,-19.2589,17,2020-12-28,26.4,,,,,,,24
Coastguard,146.827,-19.2526,17,2020-12-28,31.6,,,,,,,22.2
Environment Park,146.831,-19.2629,17,2020-12-28,26.8,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-28,31.8,23.2,4.3,0,0,,,
