station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,01,2022-05-14,23,10.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-05-14,7.4,6,,,,,,
Bluff,149.074,-23.582,01,2022-05-14,10.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-05-14,10.8,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-05-14,11.6,8.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-05-14,35,15.2,4.9,,,,,
Emerald,148.1653,-23.5208,01,2022-05-14,12,11.2,,,,,,
South Gladstone,151.2705,-23.8626,01,2022-05-14,8,10.4,0.1,1,0,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-05-14,25,10,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-05-14,17.4,9.2,2,0,1.2,,,
Clinton,151,-24,01,2022-05-14,10.6,7.6,0.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,01,2022-05-14,9,,,,,,,
Boyne Island,151.3507,-23.9408,01,2022-05-14,15,9.2,0.6,0,0,6.8,,
Boat Creek,151.1538,-23.8199,01,2022-05-14,17.8,8,0.7,0,0,,,
Memorial Park,151.2517,-23.8443,01,2022-05-14,,,,0,-12498750,,46.2,
The Gap,139.4977,-20.7264,01,2022-05-14,10.2,8.8,,0,,,,
Flinders View,152.7741,-27.6528,01,2022-05-14,38,33.2,1.7,0,0,,32.3,
Mutdapilly,152.6509,-27.7528,01,2022-05-14,48.8,38.4,,,0,,36.9,
Wynnum West,153.1495,-27.4296,01,2022-05-14,46.2,13.2,,1,,,,
Rocklea,152.9934,-27.5358,01,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,01,2022-05-14,50.2,18,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,01,2022-05-14,75.4,58.8,,,20,0.1,,
Woolloongabba,153.035,-27.4975,01,2022-05-14,68.8,55.6,,,10,4.3,,
Springwood,153.1359,-27.6125,01,2022-05-14,47.8,27.2,,1,0,,38.5,
Southport,153.4024,-27.9612,01,2022-05-14,69,49.2,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,01,2022-05-14,59.8,47.6,,,0,,30.8,
Brisbane CBD,153.0281,-27.4774,01,2022-05-14,63.6,51.2,6.9,,,,,
Deception Bay,153.1581,-27.4296,01,2022-05-14,77,59.2,,,0,,44.6,
Deagon,153.0478,-27.3292,01,2022-05-14,68.4,53.2,17.1,,2.5,,32.3,
Mountain Creek,153.1038,-26.6917,01,2022-05-14,69.4,54.8,6.6,,0,,46.2,
Cannon Hill,153.0872,-27.4654,01,2022-05-14,73.4,56.8,,,1.2,,36.9,40.6
Lytton,153.1527,-27.4065,01,2022-05-14,53.8,18.8,,-9999000,,,,
Hopeland,0,0,01,2022-05-14,8.2,6.8,,,1.2,1.7,33.8,7.1
Miles Airport,0,0,01,2022-05-14,5.6,4.8,,,3.8,1.8,30.8,5
North Ward,146.8073,-19.2509,01,2022-05-14,11.6,8,0.5,0,1.2,,,
Environment Park,146.83055,-19.26291,01,2022-05-14,14.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-05-14,14.4,,,,,,,14.8
Lennon Drive,146.8264,-19.2589,01,2022-05-14,12.2,,,,,,,12
