station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-18,28,17.6,,,,,,
Bluff,149.074,-23.582,05,2021-02-18,29.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-18,23.2,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-18,36.4,20.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-18,34.4,22.4,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-18,38.2,20.8,,,,,,
Clinton,151.222,-23.8701,05,2021-02-18,28,19.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-18,37.4,10.8,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-02-18,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,05,2021-02-18,25,16.4,3,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-02-18,26.8,18.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-02-18,32.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-18,29.2,20,5.5,0,1.7,,,
Targinie,151.105,-23.7744,05,2021-02-18,28.8,19.2,4.7,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-02-18,13.4,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-18,10.6,5.2,,2,,,,
North Maclean,153.03,-27.7708,05,2021-02-18,,,,,0.8,14,,
Flinders View,152.774,-27.6528,05,2021-02-18,21.6,,0.4,0,2.5,8,,
Rocklea,152.993,-27.5358,05,2021-02-18,14,9.2,0.4,,1.7,10,,
Southport,153.402,-27.9612,05,2021-02-18,12.4,9.2,,,0.8,14,,
Mutdapilly,152.651,-27.7528,05,2021-02-18,,,,,0.8,11,,
Springwood,153.136,-27.6125,05,2021-02-18,10.2,5.6,,0,1.7,7,,
South Brisbane,153.032,-27.4848,05,2021-02-18,29.2,19.2,,,5,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-18,25.8,16.8,,,5.8,,0,
Wynnum,153.158,-27.4296,05,2021-02-18,6.4,0,,0,4.2,,,
Deception Bay,153.035,-27.1935,05,2021-02-18,,,,,1.7,10,,
Brisbane CBD,153.028,-27.4774,05,2021-02-18,22.8,16,0,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-18,12,6,,,0,10,,16.4
Lytton,153.153,-27.4065,05,2021-02-18,20,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-18,30,22,3,,0.8,11,,
Hopeland,0,0,05,2021-02-18,15,10.4,,,0.8,-9999000,2.2,15.8
Miles Airport,0,0,05,2021-02-18,24.4,13.6,,,3.3,11,5.6,27.5
Upper Humbug,150.4,-27.0908,05,2021-02-18,14.2,12,,,0.8,-9999000,1.1,12.9
Lennon Drive,146.826,-19.2589,05,2021-02-18,-2222,,,,,,,48.5
Coastguard,146.827,-19.2526,05,2021-02-18,-2222,,,,,,,33.2
Environment Park,146.831,-19.2629,05,2021-02-18,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-18,41.2,26,4.7,0,0,,,
