station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-02,23.4,16,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-02,29.8,21.2,,,,,,
Bluff,149.074,-23.582,12,2022-01-02,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-02,31.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-02,39.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-02,35.6,26,9.4,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-02,16.2,17.2,3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-02,8.6,16,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-02,23.8,18.8,3,0,0,,,
Clinton,151,-24,12,2022-01-02,22.6,18.4,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-02,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-02,23.8,18.4,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-01-02,27.2,20.8,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-02,,,,3,3.8,,38.5,
The Gap,139.4977,-20.7264,12,2022-01-02,42,26.4,,7,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-02,11.6,1.2,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-02,23,13.6,,,0,,26.2,
Rocklea,152.9934,-27.5358,12,2022-01-02,11.2,8.8,2.6,,0,,23.1,
Flinders View,152.7741,-27.6528,12,2022-01-02,22.6,16.4,1.3,0,0,,23.1,
Wynnum,153.1581,-27.4296,12,2022-01-02,13.2,3.6,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-02,15.4,11.2,,1,0,,24.6,
Southport,153.4024,-27.9612,12,2022-01-02,15.2,10.8,,,5,,27.7,
Woolloongabba,153.035,-27.4975,12,2022-01-02,29.4,19.2,,,15,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-02,25.4,19.6,,,8.8,0,,
North Maclean,153.03,-27.7708,12,2022-01-02,20.8,14.4,,,0,,26.2,
Lytton,153.1527,-27.4065,12,2022-01-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-02,26,20,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-02,29.6,21.2,,,1.2,,24.6,15.1
Deagon,153.0478,-27.3292,12,2022-01-02,17.2,14.8,4.3,,0,,26.2,
Deception Bay,153.1581,-27.4296,12,2022-01-02,27.2,20.4,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,12,2022-01-02,33,24.8,6.4,,2.5,,26.2,
Miles Airport,0,0,12,2022-01-02,9.2,9.2,,,1.2,1.1,23.1,8.5
Hopeland,0,0,12,2022-01-02,7.6,7.6,,,0,1.1,30.8,6.4
Environment Park,146.83055,-19.26291,12,2022-01-02,18.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-02,18.6,,,,,,,17.9
North Ward,146.8073,-19.2509,12,2022-01-02,21.6,17.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-02,21,,,,,,,20.5
