station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-15,35.6,26,,,,,,
Bluff,149.074,-23.582,17,2022-12-15,46.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-15,56.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-15,58.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-15,36.2,27.2,6,,,,,
Emerald,148.1653,-23.5208,17,2022-12-15,29.2,16,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-15,33.2,15.6,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-15,,,,47.7,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-15,35.6,19.2,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-15,38.4,22,3.4,,0,0,,
South Gladstone,151.2705,-23.8626,17,2022-12-15,30.2,20.8,0,,1,6.2,,
Clinton,151,-24,17,2022-12-15,30.8,20.4,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,17,2022-12-15,31.2,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-15,31,17.2,3.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,17,2022-12-15,29.4,19.2,4.3,,-9999000,1.2,14.8,
The Gap,139.4977,-20.7264,17,2022-12-15,25.8,12.4,,,1,,,
North Maclean,153.03,-27.7708,17,2022-12-15,41,27.2,,55.4,,1.2,,
Nambour,152.9397,-26.6429,17,2022-12-15,31.6,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-15,52.8,26.4,,43.1,,3.8,,
Wynnum West,153.1495,-27.4296,17,2022-12-15,13.2,12,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-15,49.4,20,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-15,67.6,28,,,,32.5,0.8,
Southport,153.4024,-27.9612,17,2022-12-15,29.6,24.4,,47.7,,2.5,,
Springwood,153.1359,-27.6125,17,2022-12-15,28.4,21.6,,49.2,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2022-12-15,40.6,27.2,,,,12.5,0,
Rocklea,152.9934,-27.5358,17,2022-12-15,34,30.8,6,52.3,,7.5,,
Flinders View,152.7741,-27.6528,17,2022-12-15,33.2,23.2,1.3,52.3,0,6.2,,
Mountain Creek,153.1038,-26.6917,17,2022-12-15,33.4,23.6,4.3,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,17,2022-12-15,34.6,24.8,6,49.2,,10,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-15,37.8,25.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-15,44.8,27.6,,52.3,,5,,48
Deception Bay,153.0348,-27.1935,17,2022-12-15,38.4,30.4,,53.8,,0,,
Lytton,153.1527,-27.4065,17,2022-12-15,69.2,26.8,,,1,,,
Miles Airport,0,0,17,2022-12-15,23.4,10.8,,35.4,,1.2,1,28
Toowoomba,151.931893,-27.535158,17,2022-12-15,33.2,30.8,,,,,,
Hopeland,0,0,17,2022-12-15,19.6,13.6,,35.4,,1.2,0.8,21.5
Lennon Drive,146.8264,-19.2589,17,2022-12-15,25.2,,,,,,,-12498.8
North Ward,146.8073,-19.2509,17,2022-12-15,30.6,26.8,3.4,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2022-12-15,34.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-15,27.6,,,,,,,31.4
Maryborough,152.6894,-25.5159,17,2022-12-15,30.2,25.2,,,,,,
