station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-19,28.2,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-19,53.8,27.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-19,43.6,25.2,,,,,,
Bluff,149.074,-23.582,22,2021-10-19,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-19,85.6,30.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-19,30,23.6,5.5,,,,,
Emerald,148.165,-23.5208,22,2021-10-19,46,34.8,,,,,,
Clinton,151.222,-23.8701,22,2021-10-19,30.4,24.8,8.5,0,1.2,,,
South Gladstone,151.27,-23.8626,22,2021-10-19,26,22.4,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-19,29,12.4,10.2,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-19,27.4,22.4,7.2,0,1.2,,,
Memorial Park,151.252,-23.8443,22,2021-10-19,,,,1,3.8,43,,
Boyne Island,151.351,-23.9408,22,2021-10-19,30.6,25.2,7.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-19,36.4,26,11.1,1,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-19,44.2,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-19,55.2,40,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-19,37.2,26.8,,,31.2,,0,
Wynnum West,153.15,-27.4379,22,2021-10-19,14.2,11.2,,4,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-19,25.4,18.4,,,7.5,33,,
Rocklea,152.993,-27.5358,22,2021-10-19,19.2,24,7.2,,13.7,25,,
Flinders View,152.774,-27.6528,22,2021-10-19,20.4,21.2,3,0,11.2,31,,
Wynnum,153.158,-27.4296,22,2021-10-19,14.4,13.6,,0,12.5,,,
South Brisbane,153.032,-27.4848,22,2021-10-19,28.6,26,,,16.2,,3.3,
Springwood,153.136,-27.6125,22,2021-10-19,17,22,,0,2.5,25,,
Southport,153.402,-27.9612,22,2021-10-19,16.2,20.8,,,15,17,,
North Maclean,153.03,-27.7708,22,2021-10-19,19,20,,,3.8,17,,
Lytton,153.153,-27.4065,22,2021-10-19,20.6,15.6,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-10-19,22.8,21.6,,,3.8,41,,
Deagon,153.048,-27.3292,22,2021-10-19,18,19.2,6,,15,29,,
Cannon Hill,153.087,-27.4654,22,2021-10-19,30.6,28,,,21.3,22,,21.4
Brisbane CBD,153.028,-27.4774,22,2021-10-19,28.2,27.2,6,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-19,24.2,23.6,9.8,,6.2,26,,
Upper Humbug,150.4,-27.0908,22,2021-10-19,12,12,,,-12498750,-9999000,-111100,10.6
Miles Airport,0,0,22,2021-10-19,19.8,15.2,,,5,28,1.1,20.5
Hopeland,0,0,22,2021-10-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-19,27.8,,,,,,,27
Environment Park,146.831,-19.2629,22,2021-10-19,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-19,24.8,,,,,,,22.9
North Ward,146.807,-19.2509,22,2021-10-19,30.6,27.6,3.4,-1111000,0,,,
