station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-16,24.8,14,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-16,19.6,14,,,,,,
Bluff,149.074,-23.582,18,2021-06-16,22.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-16,38.2,14.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-16,24.2,18.4,3.4,,,,,
Emerald,148.165,-23.5208,18,2021-06-16,22.2,16.8,,,,,,
Clinton,151.222,-23.8701,18,2021-06-16,21.4,20.8,17,0.5,12.5,,,
South Gladstone,151.27,-23.8626,18,2021-06-16,20,24,13.2,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-16,53,15.2,17,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-16,21.4,17.6,11.1,0,2.5,,,
Memorial Park,151.252,-23.8443,18,2021-06-16,,,,1,14.2,10,,
Auckland Point,151.254,-23.8351,18,2021-06-16,22.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-16,21.2,17.2,11.1,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-06-16,13.4,14.8,6.8,0,2.5,,0,
The Gap,139.498,-20.7264,18,2021-06-16,47.8,36.4,,35,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-16,31.2,33.2,12.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-16,22.2,21.2,,0,,,,
Wynnum,153.158,-27.4296,18,2021-06-16,23.4,22.8,,3,22.5,,,
Woolloongabba,153.035,-27.4975,18,2021-06-16,46.4,38.4,,,36.7,,1.1,
Southport,153.402,-27.9612,18,2021-06-16,19,21.6,,,8.3,23,,
Springwood,153.136,-27.6125,18,2021-06-16,17.8,27.6,,0,5,21,,
South Brisbane,153.032,-27.4848,18,2021-06-16,42.4,40.4,,,33.3,,6.7,
Rocklea,152.993,-27.5358,18,2021-06-16,20,26.8,8.9,,19.2,16,,
Cannon Hill,153.087,-27.4654,18,2021-06-16,40.8,43.6,,,18.3,15,,28.9
Deception Bay,153.035,-27.1935,18,2021-06-16,31,31.6,,,2.5,30,,
Flinders View,152.774,-27.6528,18,2021-06-16,26,30,13.6,1,29.2,4,,
North Maclean,153.03,-27.7708,18,2021-06-16,20.6,26,,,8.3,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-16,34.4,29.2,,1,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-16,29,32.4,11.5,,6.7,28,,
Mutdapilly,152.651,-27.7528,18,2021-06-16,13.4,15.2,,,20.8,9,,
Hopeland,0,0,18,2021-06-16,9,10.8,,,0.8,30,1.1,7.8
Upper Humbug,150.4,-27.0908,18,2021-06-16,9.4,12,,,0.8,30,2.2,7.8
Miles Airport,0,0,18,2021-06-16,30,20,,,1.7,32,1.1,28.5
Environment Park,146.831,-19.2629,18,2021-06-16,33.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-16,25.4,22.8,6,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-06-16,22.8,,,,,,,18.8
Lennon Drive,146.826,-19.2589,18,2021-06-16,23.8,,,,,,,17.8
