station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-16,20.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-16,31.2,20.8,,,,,,
Bluff,149.074,-23.582,19,2022-01-16,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-16,35.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-16,40.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-16,25.2,17.2,3.8,,,,,
Emerald,148.1653,-23.5208,19,2022-01-16,31.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-16,18.6,15.6,4.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-16,106.6,23.6,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-16,23,16.8,5.1,0,0,,,
Clinton,151,-24,19,2022-01-16,27.2,19.2,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-16,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-16,32.4,19.2,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-01-16,32.8,24.4,6.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-16,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,19,2022-01-16,42.2,24.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-16,19.4,8.4,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-16,23.6,15.2,,,3.8,,63.1,
Rocklea,152.9934,-27.5358,19,2022-01-16,17.4,17.2,6.4,,1.2,,55.4,
Flinders View,152.7741,-27.6528,19,2022-01-16,24,16.8,3.8,0,5,,60,
Wynnum,153.1581,-27.4296,19,2022-01-16,19.4,9.2,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-16,21.8,25.2,,0,1.2,,50.8,
Southport,153.4024,-27.9612,19,2022-01-16,17,13.2,,,1.2,,41.5,
Woolloongabba,153.035,-27.4975,19,2022-01-16,26.2,18.4,,,6.2,0,,
South Brisbane,153.0321,-27.4848,19,2022-01-16,26.4,18.8,,,5,0,,
North Maclean,153.03,-27.7708,19,2022-01-16,21.4,14.4,,,1.2,,56.9,
Lytton,153.1527,-27.4065,19,2022-01-16,20.8,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-16,28.2,20.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-16,30,20,,,2.5,,53.8,21
Deagon,153.0478,-27.3292,19,2022-01-16,16.2,14.8,6.8,,6.2,,40,
Deception Bay,153.1581,-27.4296,19,2022-01-16,31.4,22.4,,,0,,40,
Mountain Creek,153.1038,-26.6917,19,2022-01-16,33.8,23.2,5.1,,1.2,,26.2,
Miles Airport,0,0,19,2022-01-16,33,21.2,,,2.5,1.1,53.8,37.4
Hopeland,0,0,19,2022-01-16,21.6,18,,,1.2,1.1,58.5,21.9
Environment Park,146.83055,-19.26291,19,2022-01-16,20,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-16,20.6,,,,,,,21.7
North Ward,146.8073,-19.2509,19,2022-01-16,24.2,19.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2022-01-16,23.2,,,,,,,25.1
