station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-22,44,37.2,,,,,,
Bluff,149.074,-23.582,05,2022-08-22,59,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-22,42.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-22,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-22,22.8,17.6,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-22,29.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-22,44.4,33.6,10.2,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-22,62.4,32.4,10.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-22,,,,1,3.8,60,,
South Gladstone,151.2705,-23.8626,05,2022-08-22,31.8,27.6,6,1,1.2,,,
Clinton,151,-24,05,2022-08-22,31.4,28.8,7.2,0,2.5,,,
Targinie,151.1055,-23.7744,05,2022-08-22,30.2,29.6,8.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-22,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-22,30.6,28.4,7.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-08-22,33,27.6,5.5,0,1.2,,8.6,
The Gap,139.4977,-20.7264,05,2022-08-22,22.8,12,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-22,24,16,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-22,50,39.6,,,2.5,,,
Wynnum,153.1581,-27.4296,05,2022-08-22,22.6,14.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,05,2022-08-22,33.6,26.8,,,17.5,,5.2,
Flinders View,152.7741,-27.6528,05,2022-08-22,37.4,37.6,5.5,1,10,,,
South Brisbane,153.0321,-27.4848,05,2022-08-22,33,28.8,,,11.2,,2.4,
Springwood,153.1359,-27.6125,05,2022-08-22,26,29.6,,0,13.7,,,
Southport,153.4024,-27.9612,05,2022-08-22,23,21.2,,,10,,,
Rocklea,152.9934,-27.5358,05,2022-08-22,24.6,22.4,13.2,,22.5,10.8,,
North Maclean,153.03,-27.7708,05,2022-08-22,35.2,35.2,,,3.8,,,
Cannon Hill,153.0872,-27.4654,05,2022-08-22,32.8,28.8,,,12.5,32.3,,27.4
Brisbane CBD,153.0281,-27.4774,05,2022-08-22,30.2,26,5.1,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-22,33.8,28.4,,,6.2,32.3,,
Deagon,153.0478,-27.3292,05,2022-08-22,30.6,26.8,7.2,,15,7.7,,
Mountain Creek,153.1038,-26.6917,05,2022-08-22,31.6,28,3,,3.8,30.8,,
Lytton,153.1527,-27.4065,05,2022-08-22,29.4,18.4,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-22,27.4,27.6,,,,,,
Miles Airport,0,0,05,2022-08-22,9.4,7.6,,,8.8,29.2,1.4,8.8
Hopeland,0,0,05,2022-08-22,9,10,,,2.5,23.1,1,7.8
North Ward,146.8073,-19.2509,05,2022-08-22,41,39.2,3.8,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-22,38.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-22,22.4,,,,,,,29.5
Lennon Drive,146.8264,-19.2589,05,2022-08-22,36.4,,,,,,,33.2
