station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-14,21.4,11.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-14,27.4,14.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-14,38,14,,,,,,
Bluff,149.074,-23.582,18,2021-11-14,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-14,31.4,14,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-14,27.6,16.4,2.6,,,,,
Emerald,148.165,-23.5208,18,2021-11-14,30,14,,,,,,
Clinton,151.222,-23.8701,18,2021-11-14,26.6,21.2,3,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-11-14,17.4,18.4,1.7,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-14,70.6,19.2,2.1,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-14,18.4,9.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-11-14,,,,1,2.5,41,,
Boyne Island,151.351,-23.9408,18,2021-11-14,20.8,11.2,3.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-11-14,23,11.2,5.1,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-14,15.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-14,15.6,8,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-14,43.2,14.8,,,5,,0,
Wynnum West,153.15,-27.4379,18,2021-11-14,16.2,4.4,,6,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-14,21.4,7.6,,,0,28,,
Rocklea,152.993,-27.5358,18,2021-11-14,9.8,4.4,0.9,,0,32,,
Flinders View,152.774,-27.6528,18,2021-11-14,18.4,10,2.6,0,2.5,30,,
Wynnum,153.158,-27.4296,18,2021-11-14,24.2,7.6,,0,11.2,,,
South Brisbane,153.032,-27.4848,18,2021-11-14,20,12.4,,,13.7,,2.2,
Springwood,153.136,-27.6125,18,2021-11-14,14,13.6,,0,2.5,31,,
Southport,153.402,-27.9612,18,2021-11-14,10.6,14.8,,,1.2,31,,
North Maclean,153.03,-27.7708,18,2021-11-14,20.6,13.2,,,1.2,31,,
Lytton,153.153,-27.4065,18,2021-11-14,22.6,6.4,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-14,20,13.2,,,2.5,34,,
Deagon,153.048,-27.3292,18,2021-11-14,13.4,8.8,1.7,,3.8,31,,
Cannon Hill,153.087,-27.4654,18,2021-11-14,19.4,10.4,,,1.2,31,,17.1
Brisbane CBD,153.028,-27.4774,18,2021-11-14,18.8,10.4,1.3,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-14,20,12.8,1.7,,2.5,31,,
Upper Humbug,150.4,-27.0908,18,2021-11-14,10,6,,,0,32,-111100,10.6
Miles Airport,0,0,18,2021-11-14,8.4,4.4,,,0,35,1.1,9.4
Hopeland,0,0,18,2021-11-14,-19998,-39996,,,0,32,0,-12498.8
Coastguard,146.827,-19.2526,18,2021-11-14,25.6,,,,,,,22
Environment Park,146.831,-19.2629,18,2021-11-14,24.4,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-14,23.2,,,,,,,21.5
North Ward,146.807,-19.2509,18,2021-11-14,28.8,16.8,1.3,0,2.5,,,
