station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-02,34.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-02,21.6,18,,,,,,
Bluff,149.074,-23.582,20,2022-05-02,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-02,35.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-02,42.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-02,38.2,25.2,7.4,,,,,
Emerald,148.1653,-23.5208,20,2022-05-02,20.4,14.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-02,15,14.8,4.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-02,22.4,15.2,4.4,1,3.8,,,
Clinton,151,-24,20,2022-05-02,18.4,14.4,4,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-05-02,17.4,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-02,18.4,14.4,4.8,0,0,6.4,,
Boat Creek,151.1538,-23.8199,20,2022-05-02,20.2,15.6,5.9,0,8.8,,,
Memorial Park,151.2517,-23.8443,20,2022-05-02,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,20,2022-05-02,13.6,10,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-02,26.2,22.8,4.7,0,23.8,,29.2,
Mutdapilly,152.6509,-27.7528,20,2022-05-02,29,18.4,,,3.8,,33.8,
Wynnum West,153.1495,-27.4296,20,2022-05-02,16.2,4.8,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-05-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-02,16.8,8,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-05-02,32,23.6,,,12.5,0,,
Woolloongabba,153.035,-27.4975,20,2022-05-02,29.4,22,,,16.2,3.3,,
Springwood,153.1359,-27.6125,20,2022-05-02,10.8,3.2,,0,6.2,,41.5,
Southport,153.4024,-27.9612,20,2022-05-02,18.4,9.6,,,6.2,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-02,25.6,18.8,,,1.2,,35.4,
Brisbane CBD,153.0281,-27.4774,20,2022-05-02,29.2,22.4,2.9,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-02,31.2,22,,,2.5,,43.1,
Deagon,153.0478,-27.3292,20,2022-05-02,28.8,20.8,6.4,,7.5,,35.4,
Mountain Creek,153.1038,-26.6917,20,2022-05-02,30.8,22.4,3,,1.2,,41.5,
Cannon Hill,153.0872,-27.4654,20,2022-05-02,30.6,22.4,,,5,,41.5,26
Lytton,153.1527,-27.4065,20,2022-05-02,22.2,10.8,,1,,,,
Hopeland,0,0,20,2022-05-02,12,10.4,,,1.2,1,44.6,11.9
Miles Airport,0,0,20,2022-05-02,37.2,16.8,,,5,1.5,44.6,40.6
North Ward,146.8073,-19.2509,20,2022-05-02,28.2,21.2,2,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-05-02,18.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-02,19,,,,,,,17.2
Lennon Drive,146.8264,-19.2589,20,2022-05-02,18.2,,,,,,,13.8
