station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-18,50,26,,,,,,
Emerald,148.165,-23.5208,10,2020-11-18,50.4,40,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-18,44.2,31.2,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-18,69.4,29.6,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-18,35.8,26,,,,,,
Targinie,151.105,-23.7744,10,2020-11-18,30.4,26.4,9.4,0.5,0.8,,,
Clinton,151.222,-23.8701,10,2020-11-18,33.4,28,11.9,1.5,0.8,,,
South Gladstone,151.27,-23.8626,10,2020-11-18,40,44.8,0,4,10.8,,,
Memorial Park,151.252,-23.8443,10,2020-11-18,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,10,2020-11-18,39.4,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-18,25.4,22.4,11.9,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,10,2020-11-18,46.8,27.6,12.3,0,1.7,,,
Boat Creek,151.154,-23.8199,10,2020-11-18,36.4,26.8,9.8,1,3.3,,,
The Gap,139.498,-20.7264,10,2020-11-18,46.2,,,0,,,,
Flinders View,152.774,-27.6528,10,2020-11-18,62.4,,6.4,0,1.7,32,,
North Maclean,153.03,-27.7708,10,2020-11-18,,,,,0,32,,
Southport,153.402,-27.9612,10,2020-11-18,53.8,37.2,,,1.7,28,,
Woolloongabba,153.035,-27.4975,10,2020-11-18,61.6,48.8,,,18.3,,0,
Wynnum,153.158,-27.4296,10,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,10,2020-11-18,38.8,23.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-18,,,,,0.8,31,,
South Brisbane,153.032,-27.4848,10,2020-11-18,72.4,51.2,,,12.5,,0,
Springwood,153.136,-27.6125,10,2020-11-18,64,32,,1,0.8,33,,
Rocklea,152.993,-27.5358,10,2020-11-18,49.6,43.2,12.8,,2.5,34,,
Lytton,153.153,-27.4065,10,2020-11-18,46.6,36,,-4999500,,,,
Deception Bay,153.158,-27.4296,10,2020-11-18,,,,,0.8,33,,
Brisbane CBD,153.028,-27.4774,10,2020-11-18,65.4,52.4,10.2,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-18,48.8,42,,,,26,,54.5
Mountain Creek,153.104,-26.6917,10,2020-11-18,65,,15.7,,2.5,23,,
Hopeland,0,0,10,2020-11-18,29.4,34,,,0.8,21,2.2,25
Miles Airport,0,0,10,2020-11-18,55.6,40,,,1.7,40,0,59
Upper Humbug,150.4,-27.0908,10,2020-11-18,45.6,47.2,,,0.8,21,2.2,40.2
Lennon Drive,146.826,-19.2589,10,2020-11-18,33.4,,,,,,,48.8
Coastguard,146.827,-19.2526,10,2020-11-18,33.8,,,,,,,27.3
Environment Park,146.831,-19.2629,10,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-18,33.6,22.8,4.3,0,1.7,,,
