station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-28,46.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-28,26,18.4,,,,,,
Bluff,149.074,-23.582,23,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-28,31.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-28,37.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-28,38.8,25.6,7.2,,,,,
Emerald,148.1653,-23.5208,23,2022-04-28,27.6,19.6,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-28,29.4,19.2,5.2,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-28,34.6,22.4,6.7,1,3.8,,,
Clinton,151,-24,23,2022-04-28,33.2,22,4.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-04-28,37.4,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-04-28,34.8,23.2,4.9,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,23,2022-04-28,43.4,24.4,6.2,0,3.8,,,
Memorial Park,151.2517,-23.8443,23,2022-04-28,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,23,2022-04-28,13.4,10.8,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-04-28,24.6,18,3.7,0,16.2,,9.2,
Mutdapilly,152.6509,-27.7528,23,2022-04-28,23.8,15.2,,,5,,18.5,
Wynnum West,153.1495,-27.4296,23,2022-04-28,11.6,,,0,,,,
Rocklea,152.9934,-27.5358,23,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-04-28,12,-39996,,1,1.2,,,
South Brisbane,153.0321,-27.4848,23,2022-04-28,38.4,26.8,,,23.8,2.1,,
Woolloongabba,153.035,-27.4975,23,2022-04-28,39.8,24.8,,,20,5.9,,
Springwood,153.1359,-27.6125,23,2022-04-28,9.6,2.4,,0,8.8,,18.5,
Southport,153.4024,-27.9612,23,2022-04-28,19.2,8,,,10,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-04-28,24.4,18,,,6.2,,12.3,
Brisbane CBD,153.0281,-27.4774,23,2022-04-28,30.6,22.8,6.1,,,,,
Deception Bay,153.1581,-27.4296,23,2022-04-28,28,20,,,17.5,,18.5,
Deagon,153.0478,-27.3292,23,2022-04-28,29,20.4,8.3,,20,,6.2,
Mountain Creek,153.1038,-26.6917,23,2022-04-28,30.6,19.6,2.8,,1.2,,23.1,
Cannon Hill,153.0872,-27.4654,23,2022-04-28,31.8,22.8,,,13.7,,9.2,37.1
Lytton,153.1527,-27.4065,23,2022-04-28,26.6,12,,0,,,,
Hopeland,0,0,23,2022-04-28,8.4,6.8,,,1.2,1.1,30.8,7.4
Miles Airport,0,0,23,2022-04-28,14.6,9.6,,,3.8,1.3,29.2,15.4
North Ward,146.8073,-19.2509,23,2022-04-28,39,28.4,1.8,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-04-28,-19998,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-04-28,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,23,2022-04-28,-19998,,,,,,,-12498.8
