station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-07,32.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-07,29.2,21.6,,,,,,
Bluff,149.074,-23.582,00,2022-01-07,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-07,41.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-07,50.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-07,28.6,20.4,4.7,,,,,
Emerald,148.1653,-23.5208,00,2022-01-07,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-07,16.4,20.4,3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-07,13.4,25.2,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-07,22.2,18,6.4,0,6.2,,,
Clinton,151,-24,00,2022-01-07,22.2,18.8,3.8,0,7.5,,,
Auckland Point,151.2539,-23.8351,00,2022-01-07,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-07,24.8,17.6,7.7,0,5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-07,21.2,18.4,3,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-07,,,,10,18.8,,32.3,
The Gap,139.4977,-20.7264,00,2022-01-07,50,22.8,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-07,26.4,8,,2,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-07,34,21.6,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,00,2022-01-07,20.4,12.8,17.4,,1.2,,13.8,
Flinders View,152.7741,-27.6528,00,2022-01-07,34.2,26.8,6.4,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,00,2022-01-07,25.8,13.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-01-07,35.4,33.2,,0,0,,15.4,
Southport,153.4024,-27.9612,00,2022-01-07,40.8,29.2,,,0,,15.4,
Woolloongabba,153.035,-27.4975,00,2022-01-07,49.6,34.8,,,1.2,0,,
South Brisbane,153.0321,-27.4848,00,2022-01-07,46,35.2,,,1.2,0,,
North Maclean,153.03,-27.7708,00,2022-01-07,32.8,26,,,0,,15.4,
Lytton,153.1527,-27.4065,00,2022-01-07,30.2,16.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-07,43.8,35.6,15.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-07,49.4,38,,,1.2,,13.8,28.3
Deagon,153.0478,-27.3292,00,2022-01-07,29.8,27.2,20,,6.2,,10.8,
Deception Bay,153.1581,-27.4296,00,2022-01-07,52.2,41.6,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,00,2022-01-07,60.4,48.4,11.9,,0,,13.8,
Miles Airport,0,0,00,2022-01-07,20.4,11.6,,,2.5,1.1,24.6,24.2
Hopeland,0,0,00,2022-01-07,9.8,8.4,,,1.2,1.1,27.7,10.4
Environment Park,146.83055,-19.26291,00,2022-01-07,40.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-07,29,,,,,,,33
North Ward,146.8073,-19.2509,00,2022-01-07,34.6,30.4,4.3,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-01-07,32.4,,,,,,,33.2
