station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-09,25.6,12.4,,,,,,
Bluff,149.074,-23.582,22,2022-06-09,34.4,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-09,26,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-09,37.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-09,25.4,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-09,45,16,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-09,22.2,11.6,2.7,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-09,104.4,19.6,7.4,0,-1388750,,,
Clinton,151,-24,22,2022-06-09,16,11.2,1.7,0,5,,,
South Gladstone,151.2705,-23.8626,22,2022-06-09,-2222,-4444,2.2,1,8.8,,,
Targinie,151.1055,-23.7744,22,2022-06-09,13.2,7.2,1.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-06-09,,,,1,6.2,43.1,,
Auckland Point,151.2539,-23.8351,22,2022-06-09,16.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-06-09,20.4,10.4,1.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-06-09,14,8.8,1.1,0,1.2,,6.8,
The Gap,139.4977,-20.7264,22,2022-06-09,17.4,6.4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-09,29,29.6,2.1,0,7.5,32.3,,
Rocklea,152.9934,-27.5358,22,2022-06-09,8.6,6.8,1.7,,1.2,40,,
South Brisbane,153.0321,-27.4848,22,2022-06-09,18.4,13.2,,,13.7,,1.9,
Springwood,153.1359,-27.6125,22,2022-06-09,14.4,13.6,,1,5,32.3,,
Southport,153.4024,-27.9612,22,2022-06-09,9.4,11.6,,,3.8,29.2,,
Woolloongabba,153.035,-27.4975,22,2022-06-09,28.6,15.6,,,6.2,,2.2,
Wynnum,153.1581,-27.4296,22,2022-06-09,-19998,-39996,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,22,2022-06-09,29.6,15.6,,1,,,,
North Maclean,153.03,-27.7708,22,2022-06-09,22.8,22.4,,,2.5,32.3,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-09,17.4,10.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-09,19.6,12.4,,,6.2,35.4,,16.4
Mutdapilly,152.6509,-27.7528,22,2022-06-09,29.2,11.6,,,2.5,40,,
Deagon,153.0478,-27.3292,22,2022-06-09,19.8,11.2,2.1,,1.2,38.5,,
Lytton,153.1527,-27.4065,22,2022-06-09,35.2,22.4,,7,,,,
Mountain Creek,153.1038,-26.6917,22,2022-06-09,17.6,11.6,1.4,,7.5,35.4,,
Deception Bay,153.1581,-27.4296,22,2022-06-09,27.4,15.2,,,3.8,36.9,,
Hopeland,0,0,22,2022-06-09,5.6,4,,,5,40,0,5.3
Miles Airport,0,0,22,2022-06-09,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,22,2022-06-09,25.2,,,,,,,18.1
Lennon Drive,146.8264,-19.2589,22,2022-06-09,23.8,,,,,,,18.2
North Ward,146.8073,-19.2509,22,2022-06-09,22.2,10,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-06-09,22.2,,,,,,,
