station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-12,29.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-12,33.4,22,,,,,,
Bluff,149.074,-23.582,04,2022-02-12,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-12,44.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-12,55.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-12,38.2,24.8,5.5,,,,,
Emerald,148.1653,-23.5208,04,2022-02-12,36.8,23.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-12,32,23.2,6.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-12,55.8,21.6,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-12,36.2,22.8,8.1,2,3.8,,,
Clinton,151,-24,04,2022-02-12,34.6,22.4,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-02-12,44,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-12,40.4,24.4,9.8,0,10,,,
Boyne Island,151.3507,-23.9408,04,2022-02-12,36.8,23.2,7.2,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-12,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,04,2022-02-12,29.6,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-12,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-12,78,23.2,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,04,2022-02-12,28.2,28.4,3.4,,1.2,,23.1,
Flinders View,152.7741,-27.6528,04,2022-02-12,34.6,19.2,2.1,0,3.8,,26.2,
Wynnum,153.1581,-27.4296,04,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-02-12,29.6,26,,1,3.8,,20,
Southport,153.4024,-27.9612,04,2022-02-12,26.6,21.6,,,0,,30.8,
Woolloongabba,153.035,-27.4975,04,2022-02-12,45,23.2,,,16.2,0,,
South Brisbane,153.0321,-27.4848,04,2022-02-12,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,04,2022-02-12,34,22.4,,,1.2,,23.1,
Lytton,153.1527,-27.4065,04,2022-02-12,34.4,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-12,32.2,21.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-12,37.2,23.6,,,3.8,,23.1,45.2
Deagon,153.0478,-27.3292,04,2022-02-12,29,19.2,5.5,,3.8,,23.1,
Deception Bay,153.1581,-27.4296,04,2022-02-12,34,22.8,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,04,2022-02-12,37.4,23.6,3.4,,1.2,,30.8,
Miles Airport,0,0,04,2022-02-12,28,10.8,,,5,1.1,35.4,28.4
Hopeland,0,0,04,2022-02-12,17.8,12.4,,,2.5,-111100,26.2,18.1
Environment Park,146.83055,-19.26291,04,2022-02-12,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-12,26,,,,,,,28
North Ward,146.8073,-19.2509,04,2022-02-12,29.6,22,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-02-12,28,,,,,,,27.7
