station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-13,33.8,28.8,,,,,,
Bluff,149.074,-23.582,01,2022-10-13,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-13,42.4,26.4,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-13,38.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-13,46.2,32.4,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-13,47.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-13,25.4,19.6,,,,,,
Clinton,151,-24,01,2022-10-13,33.2,22.4,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-10-13,40.8,25.6,3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-13,44.6,17.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-13,30.6,21.2,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-10-13,,,,0,1.2,44.6,,
Boat Creek,151.1538,-23.8199,01,2022-10-13,34.8,23.6,3.4,0,5,,,
Boyne Island,151.3507,-23.9408,01,2022-10-13,22.2,17.2,4.3,0,0,,0,
Auckland Point,151.2539,-23.8351,01,2022-10-13,37.2,,,,,,,
The Gap,139.4977,-20.7264,01,2022-10-13,27.4,20,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-10-13,12.2,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-13,66.6,24.8,,,2.5,36.9,,
Nambour,152.9397,-26.6429,01,2022-10-13,29.6,20.8,,,,,,
Flinders View,152.7741,-27.6528,01,2022-10-13,30.8,18.4,0.4,1,8.8,30.8,,
Wynnum,153.1581,-27.4296,01,2022-10-13,19,7.2,,2,3.8,,,
Rocklea,152.9934,-27.5358,01,2022-10-13,33.8,32.4,4.3,,15,30.8,,
South Brisbane,153.0321,-27.4848,01,2022-10-13,35.8,22,,,15,,0,
Springwood,153.1359,-27.6125,01,2022-10-13,19.6,14.4,,0,5,36.9,,
Southport,153.4024,-27.9612,01,2022-10-13,19.4,4.8,,,1.2,40,,
Woolloongabba,153.035,-27.4975,01,2022-10-13,38.4,20.4,,,11.2,,7,
North Maclean,153.03,-27.7708,01,2022-10-13,23.6,16.4,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-13,32.6,20,2.1,,,,,
Deception Bay,153.1581,-27.4296,01,2022-10-13,30.8,20.8,,,3.8,44.6,,
Deagon,153.0478,-27.3292,01,2022-10-13,31.2,20,3.4,,5,35.4,,
Cannon Hill,153.0872,-27.4654,01,2022-10-13,32.4,20.4,,,6.2,36.9,,28.1
Mountain Creek,153.1038,-26.6917,01,2022-10-13,37.6,26,2.1,,0,40,,
Lytton,153.1527,-27.4065,01,2022-10-13,27,9.2,,2,,,,
Miles Airport,0,0,01,2022-10-13,16.4,14,,,5,46.2,1.6,15.1
Toowoomba,151.931893,-27.535158,01,2022-10-13,25.2,17.6,,,,,,
Hopeland,0,0,01,2022-10-13,10,11.2,,,5,40,0.8,9
North Ward,146.8073,-19.2509,01,2022-10-13,45.6,34.4,1.7,0,0,,,
Environment Park,146.83055,-19.26291,01,2022-10-13,46.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-13,51,,,,,,,36
Lennon Drive,146.8264,-19.2589,01,2022-10-13,60.6,,,,,,,50.4
