station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-12,32,22.8,,,,,,
Bluff,149.074,-23.582,18,2022-09-12,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-12,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-12,21.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-12,35,27.6,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-12,48.6,22,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-12,23,17.6,,,,,,
Clinton,151,-24,18,2022-09-12,25.6,20.4,3,2,8.8,,,
South Gladstone,151.2705,-23.8626,18,2022-09-12,23.8,18,3,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-12,104.8,28.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-12,16.8,12.8,4.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-09-12,,,,-9999000,-12498750,43.1,,
Auckland Point,151.2539,-23.8351,18,2022-09-12,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-12,24.6,21.2,3,1,6.2,,,
Boyne Island,151.3507,-23.9408,18,2022-09-12,19.8,16,3.8,0,2.5,,9.1,
The Gap,139.4977,-20.7264,18,2022-09-12,17.8,14,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-09-12,22.6,18.4,7.7,3,10,44.6,,
Rocklea,152.9934,-27.5358,18,2022-09-12,13,14.8,3.4,,7.5,44.6,,
North Maclean,153.03,-27.7708,18,2022-09-12,29,24.8,,,6.2,49.2,,
South Brisbane,153.0321,-27.4848,18,2022-09-12,22.6,17.2,,,32.5,,0,
Springwood,153.1359,-27.6125,18,2022-09-12,14.2,16.4,,-1111000,12.5,43.1,,
Southport,153.4024,-27.9612,18,2022-09-12,15,20,,,5,44.6,,
Woolloongabba,153.035,-27.4975,18,2022-09-12,33.8,16,,,16.2,,5,
Wynnum,153.1581,-27.4296,18,2022-09-12,24.6,13.6,,7,16.2,,,
Wynnum West,153.1495,-27.4296,18,2022-09-12,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-12,31.4,16.4,,,2.5,49.2,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-12,21,15.6,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-12,21.4,15.2,,,15,43.1,,17.6
Deagon,153.0478,-27.3292,18,2022-09-12,21.4,16.4,6.8,,13.7,41.5,,
Lytton,153.1527,-27.4065,18,2022-09-12,19.8,13.2,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-12,24,22.4,2.6,,12.5,29.2,,
Deception Bay,153.1581,-27.4296,18,2022-09-12,28,24.8,,,3.8,21.5,,
Hopeland,0,0,18,2022-09-12,7,6,,,0,43.1,0.9,7.8
Toowoomba,151.931893,-27.535158,18,2022-09-12,22.6,15.6,,,,,,
Miles Airport,0,0,18,2022-09-12,6.6,6,,,1.2,41.5,1.2,6.4
North Ward,146.8073,-19.2509,18,2022-09-12,24.8,19.6,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-12,-19998,,,,,,,-12498.8
Environment Park,146.83055,-19.26291,18,2022-09-12,27,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-12,15.8,,,,,,,-12498.8
