station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-26,33.8,20.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-26,36.8,18,,,,,,
Bluff,149.074,-23.582,16,2021-04-26,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-26,21.4,17.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-26,32.6,22.4,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-04-26,29,16.8,,,,,,
Clinton,151.222,-23.8701,16,2021-04-26,24.2,19.6,3.8,0.5,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-04-26,25.2,20.4,3.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-26,54.4,21.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-04-26,24.4,18.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-04-26,,,,0.5,0,29,,
Auckland Point,151.254,-23.8351,16,2021-04-26,32.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-26,26,17.6,5.1,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-04-26,21.4,17.2,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,16,2021-04-26,19.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-26,37.4,38.4,4.3,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-26,14.6,26.8,,1,,,,
Wynnum,153.158,-27.4296,16,2021-04-26,26.8,25.2,,2,1.7,,,
Woolloongabba,153.035,-27.4975,16,2021-04-26,38,39.6,,,10.8,,0,
Southport,153.402,-27.9612,16,2021-04-26,24.2,29.6,,,0.8,31,,
Springwood,153.136,-27.6125,16,2021-04-26,29.2,38.8,,0,0,33,,
South Brisbane,153.032,-27.4848,16,2021-04-26,41.8,44.8,,,5,,2.2,
Rocklea,152.993,-27.5358,16,2021-04-26,29.6,42,3.8,,0.8,33,,
Cannon Hill,153.087,-27.4654,16,2021-04-26,46,53.6,,,1.7,38,,34
Deception Bay,153.035,-27.1935,16,2021-04-26,,,,,0.8,33,,
Flinders View,152.774,-27.6528,16,2021-04-26,33.8,,3.8,0,2.5,34,,
North Maclean,153.03,-27.7708,16,2021-04-26,,,,,0.8,33,,
Lytton,153.153,-27.4065,16,2021-04-26,31.8,25.6,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-26,31.6,33.2,3.8,,0.8,30,,
Mutdapilly,152.651,-27.7528,16,2021-04-26,,,,,0.8,29,,
Hopeland,0,0,16,2021-04-26,17.6,15.2,,,0,1,3.3,16.9
Upper Humbug,150.4,-27.0908,16,2021-04-26,18.6,15.6,,,0,1,1.1,17.5
Miles Airport,0,0,16,2021-04-26,33.6,19.6,,,0,35,1.1,36.5
Environment Park,146.831,-19.2629,16,2021-04-26,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-04-26,25.2,17.6,6,0,2.5,,,
Coastguard,146.827,-19.2526,16,2021-04-26,24.2,,,,,,,19.2
Lennon Drive,146.826,-19.2589,16,2021-04-26,22.4,,,,,,,26.5
