station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-09,32.4,24,,,,,,
Bluff,149.074,-23.582,14,2021-03-09,31.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-09,26.6,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-09,23.6,16.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-09,35,21.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-09,36.6,22.4,,,,,,
Clinton,151.222,-23.8701,14,2021-03-09,29,19.2,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-09,27.4,6.4,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-03-09,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,14,2021-03-09,23.8,19.6,3,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-03-09,24,16,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-03-09,27,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-09,28,18.8,4.7,0.5,0,,,
Targinie,151.105,-23.7744,14,2021-03-09,24,17.6,3.4,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-03-09,25.8,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-09,14.4,2,,0,,,,
North Maclean,153.03,-27.7708,14,2021-03-09,,,,,0.8,36,,
Flinders View,152.774,-27.6528,14,2021-03-09,30.4,,8.1,0,1.7,35,,
Rocklea,152.993,-27.5358,14,2021-03-09,20.8,16.4,9.4,,0.8,31,,
Southport,153.402,-27.9612,14,2021-03-09,21.4,17.6,,,2.5,34,,
Mutdapilly,152.651,-27.7528,14,2021-03-09,,,,,0.8,36,,
Springwood,153.136,-27.6125,14,2021-03-09,21.2,16.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,14,2021-03-09,40.4,28.8,,,14.2,,3.3,
Woolloongabba,153.035,-27.4975,14,2021-03-09,34.2,24,,,16.7,,0,
Wynnum,153.158,-27.4296,14,2021-03-09,26.8,14.4,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,14,2021-03-09,,,,,-8332500,-9999000,,
Brisbane CBD,153.028,-27.4774,14,2021-03-09,30.6,24,10.2,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-09,26.2,16.4,,,2.5,31,,27.9
Lytton,153.153,-27.4065,14,2021-03-09,38.4,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-09,32.2,21.2,4.3,,0.8,19,,
Hopeland,0,0,14,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-09,23.8,20.4,,,0,39,1.1,22.4
Upper Humbug,150.4,-27.0908,14,2021-03-09,25.4,26.8,,,-8332500,-9999000,3.3,21.6
Lennon Drive,146.826,-19.2589,14,2021-03-09,34.2,,,,,,,41.4
Coastguard,146.827,-19.2526,14,2021-03-09,36,,,,,,,27.5
Environment Park,146.831,-19.2629,14,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-09,36,25.2,4.3,0,0,,,
