station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-13,25.2,16.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-13,44.2,21.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-13,29.8,13.2,,,,,,
Bluff,149.074,-23.582,08,2021-11-13,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-13,45.8,20.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-13,36,21.2,3.8,,,,,
Emerald,148.165,-23.5208,08,2021-11-13,33.8,14.4,,,,,,
Clinton,151.222,-23.8701,08,2021-11-13,28.8,18.4,2.1,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-11-13,20,15.6,0.9,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-13,20.8,12,3,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-13,26.6,16.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-11-13,,,,1,1.2,30,,
Boyne Island,151.351,-23.9408,08,2021-11-13,36.8,24.8,2.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-13,32.2,18,4.3,1,0,,,
Auckland Point,151.254,-23.8351,08,2021-11-13,18,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-13,30.8,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-13,47.8,17.6,,,12.5,,0,
Wynnum West,153.15,-27.4379,08,2021-11-13,10.8,0,,5,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-13,30,13.2,,,0,26,,
Rocklea,152.993,-27.5358,08,2021-11-13,18.2,1.2,0.9,,0,23,,
Flinders View,152.774,-27.6528,08,2021-11-13,31.4,14.8,2.1,0,1.2,26,,
Wynnum,153.158,-27.4296,08,2021-11-13,17.4,5.6,,0,10,,,
South Brisbane,153.032,-27.4848,08,2021-11-13,32,16,,,5,,1.1,
Springwood,153.136,-27.6125,08,2021-11-13,25.2,14.8,,0,1.2,24,,
Southport,153.402,-27.9612,08,2021-11-13,19.2,14,,,1.2,24,,
North Maclean,153.03,-27.7708,08,2021-11-13,25.2,12.8,,,0,26,,
Lytton,153.153,-27.4065,08,2021-11-13,6.6,0.4,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-11-13,26,13.2,,,1.2,24,,
Deagon,153.048,-27.3292,08,2021-11-13,20,11.6,0.9,,2.5,24,,
Cannon Hill,153.087,-27.4654,08,2021-11-13,33.6,15.2,,,2.5,24,,30
Brisbane CBD,153.028,-27.4774,08,2021-11-13,31,16.4,0.9,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-13,28.4,15.6,0.4,,1.2,24,,
Upper Humbug,150.4,-27.0908,08,2021-11-13,31,13.2,,,1.2,26,-111100,34.1
Miles Airport,0,0,08,2021-11-13,26.4,12,,,1.2,29,1.1,27.3
Hopeland,0,0,08,2021-11-13,-19998,-39996,,,1.2,26,1.1,-12498.8
Coastguard,146.827,-19.2526,08,2021-11-13,42.8,,,,,,,36.6
Environment Park,146.831,-19.2629,08,2021-11-13,40.6,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-13,35,,,,,,,32.2
North Ward,146.807,-19.2509,08,2021-11-13,41.6,25.2,0.9,0,1.2,,,
