station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-08,22.2,14,,,,,,
Bluff,149.074,-23.582,19,2022-12-08,49,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-08,52.2,39.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-08,61.4,41.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-08,28.6,22.4,3.4,,,,,
Emerald,148.1653,-23.5208,19,2022-12-08,42.6,30.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-08,55,28.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-08,,,,40,1,6.2,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-08,32.6,24.4,10.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-08,41,25.6,5.1,,1,10,,
South Gladstone,151.2705,-23.8626,19,2022-12-08,36.6,26,5.5,,0,5,,
Clinton,151,-24,19,2022-12-08,33,24,4.3,,0,7.5,,
Auckland Point,151.2539,-23.8351,19,2022-12-08,35.2,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-08,27,22,5.5,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,19,2022-12-08,33.4,26.4,6.4,,0,2.5,14,
The Gap,139.4977,-20.7264,19,2022-12-08,57.8,29.6,,,1,,,
North Maclean,153.03,-27.7708,19,2022-12-08,44.2,36.4,,69.2,,7.5,,
Nambour,152.9397,-26.6429,19,2022-12-08,-19998,-39996,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-08,41.6,29.6,,60,,1.2,,
Wynnum West,153.1495,-27.4296,19,2022-12-08,17.8,21.2,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-08,39.6,21.6,,,22,13.7,,
Woolloongabba,153.035,-27.4975,19,2022-12-08,60.4,34.4,,,,25,1.3,
Southport,153.4024,-27.9612,19,2022-12-08,18.6,31.6,,52.3,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-08,30.2,30.4,,56.9,1,5,,
South Brisbane,153.0321,-27.4848,19,2022-12-08,40.4,34,,,,28.7,0,
Rocklea,152.9934,-27.5358,19,2022-12-08,33.6,32,14,56.9,,11.2,,
Flinders View,152.7741,-27.6528,19,2022-12-08,38.8,34,7.2,67.7,0,12.5,,
Mountain Creek,153.1038,-26.6917,19,2022-12-08,43.4,33.6,5.1,43.1,,3.8,,
Deagon,153.0478,-27.3292,19,2022-12-08,36.4,30.4,9.4,49.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-08,39.6,34,11.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-08,46.6,34.8,,49.2,,12.5,,39.8
Deception Bay,153.0348,-27.1935,19,2022-12-08,40.8,32.8,,52.3,,1.2,,
Lytton,153.1527,-27.4065,19,2022-12-08,38,18.8,,,0,,,
Miles Airport,0,0,19,2022-12-08,26,12,,56.9,,1.2,2.1,27.5
Toowoomba,151.931893,-27.535158,19,2022-12-08,23.8,17.2,,,,,,
Hopeland,0,0,19,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,19,2022-12-08,18.4,,,,,,,20.4
North Ward,146.8073,-19.2509,19,2022-12-08,20.6,15.6,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-08,24.6,,,,,,,26
Maryborough,152.6894,-25.5159,19,2022-12-08,34.6,28,,,,,,
