station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-25,56.2,64,,,,,,
Bluff,149.074,-23.582,00,2021-01-25,36.8,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-25,22.6,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-25,36.8,23.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-25,28.6,20.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-25,36.4,23.2,,,,,,
Clinton,151.222,-23.8701,00,2021-01-25,10.2,7.2,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-25,35.6,17.2,8.1,0,5,,,
Memorial Park,151.252,-23.8443,00,2021-01-25,,,,5.5,3.3,11,,
South Gladstone,151.27,-23.8626,00,2021-01-25,29.2,31.2,5.1,1.5,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-01-25,23.4,16,8.9,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,00,2021-01-25,28.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-25,31.8,20,9.4,1,2.5,,,
Targinie,151.105,-23.7744,00,2021-01-25,27.8,18.8,6.8,0.5,5.8,,,
The Gap,139.498,-20.7264,00,2021-01-25,31.6,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-25,17.8,6,,0,,,,
North Maclean,153.03,-27.7708,00,2021-01-25,,,,,0.8,10,,
Flinders View,152.774,-27.6528,00,2021-01-25,27,,2.6,0,1.7,11,,
Rocklea,152.993,-27.5358,00,2021-01-25,15.4,12.8,3.8,,2.5,6,,
Southport,153.402,-27.9612,00,2021-01-25,19.6,13.6,,,0,13,,
Mutdapilly,152.651,-27.7528,00,2021-01-25,,,,,3.3,10,,
Springwood,153.136,-27.6125,00,2021-01-25,14.4,13.2,,0,3.3,4,,
South Brisbane,153.032,-27.4848,00,2021-01-25,27.8,21.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-25,23.4,17.6,,,5,,0,
Wynnum,153.158,-27.4296,00,2021-01-25,25.2,18.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,00,2021-01-25,,,,,4.2,4,,
Brisbane CBD,153.028,-27.4774,00,2021-01-25,23.6,18.4,3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-25,13.6,8.4,,,,10,,17
Lytton,153.153,-27.4065,00,2021-01-25,23.6,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-25,23.4,,4.7,,0.8,10,,
Hopeland,0,0,00,2021-01-25,9.8,8,,,0,19,1.1,9.2
Miles Airport,0,0,00,2021-01-25,20.6,11.2,,,0.8,21,1.1,23
Upper Humbug,150.4,-27.0908,00,2021-01-25,12,11.2,,,0,19,1.1,10.6
Lennon Drive,146.826,-19.2589,00,2021-01-25,33.2,,,,,,,41.6
Coastguard,146.827,-19.2526,00,2021-01-25,37.4,,,,,,,28.3
Environment Park,146.831,-19.2629,00,2021-01-25,31.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-25,36,24,4.3,0,0,,,
