station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-29,45.2,29.6,,,,,,
Bluff,149.074,-23.582,07,2022-08-29,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-29,44.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-29,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-29,26.8,19.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-29,36.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-29,44,30.8,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-29,47,19.6,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-29,,,,-9999000,-12498750,46.2,,
South Gladstone,151.2705,-23.8626,07,2022-08-29,34.4,23.2,6,0,15,,,
Clinton,151,-24,07,2022-08-29,31,21.6,5.1,0,6.2,,,
Targinie,151.1055,-23.7744,07,2022-08-29,29.2,20.4,7.7,0,26.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-29,42.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-29,30.4,20.8,8.9,0,18.8,,,
Boyne Island,151.3507,-23.9408,07,2022-08-29,27.8,20.8,4.7,0,1.2,,8.4,
The Gap,139.4977,-20.7264,07,2022-08-29,36.4,22,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-29,11.4,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-29,27.4,22,,,7.5,,,
Wynnum,153.1581,-27.4296,07,2022-08-29,9.4,3.2,,1,12.5,,,
Woolloongabba,153.035,-27.4975,07,2022-08-29,23.8,22.4,,,20,,5.9,
Flinders View,152.7741,-27.6528,07,2022-08-29,20.2,19.6,3.4,1,15,,,
South Brisbane,153.0321,-27.4848,07,2022-08-29,26.2,26,,,27.5,,3.4,
Springwood,153.1359,-27.6125,07,2022-08-29,15.2,20.4,,0,18.8,,,
Southport,153.4024,-27.9612,07,2022-08-29,12.4,14.4,,,7.5,,,
Rocklea,152.9934,-27.5358,07,2022-08-29,14.4,17.2,15.3,,15,1.5,,
North Maclean,153.03,-27.7708,07,2022-08-29,30.2,30.4,,,6.2,221.5,,
Cannon Hill,153.0872,-27.4654,07,2022-08-29,23.2,23.6,,,0,1.5,,17.6
Brisbane CBD,153.0281,-27.4774,07,2022-08-29,22.2,22,11.5,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-29,22,21.2,,,17.5,7.7,,
Deagon,153.0478,-27.3292,07,2022-08-29,23,20.4,9.8,,21.3,1.5,,
Mountain Creek,153.1038,-26.6917,07,2022-08-29,23.8,24,2.6,,6.2,15.4,,
Lytton,153.1527,-27.4065,07,2022-08-29,17,10,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-29,18.2,20,,,,,,
Miles Airport,0,0,07,2022-08-29,15,15.2,,,2.5,33.8,1.7,14.6
Hopeland,0,0,07,2022-08-29,10.4,13.2,,,1.2,24.6,1,8.6
North Ward,146.8073,-19.2509,07,2022-08-29,47.2,35.6,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-08-29,54,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-29,29,,,,,,,30.2
Lennon Drive,146.8264,-19.2589,07,2022-08-29,-19998,,,,,,,-12498.8
