station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-08,33.8,23.2,,,,,,
Bluff,149.074,-23.582,18,2022-09-08,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-08,22.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-08,32.4,20,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-08,31,18.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-08,18.6,15.2,,,,,,
Clinton,151,-24,18,2022-09-08,19.6,14.4,2.1,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-09-08,22.4,15.6,2.1,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-08,21,12,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-08,20.6,14.8,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-09-08,,,,0,8.8,47.7,,
Auckland Point,151.2539,-23.8351,18,2022-09-08,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-08,21,15.2,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-09-08,17.4,13.2,2.1,0,1.2,,8.7,
The Gap,139.4977,-20.7264,18,2022-09-08,39.2,28.4,,8,,,,
Flinders View,152.7741,-27.6528,18,2022-09-08,34,34.8,0.4,1,12.5,29.2,,
Rocklea,152.9934,-27.5358,18,2022-09-08,35.2,32.8,2.6,,18.8,33.8,,
North Maclean,153.03,-27.7708,18,2022-09-08,28.8,24.8,,,3.8,43.1,,
South Brisbane,153.0321,-27.4848,18,2022-09-08,34.6,29.2,,,28.7,,0,
Springwood,153.1359,-27.6125,18,2022-09-08,16.8,22,,-1111000,2.5,43.1,,
Southport,153.4024,-27.9612,18,2022-09-08,13.6,14,,,2.5,43.1,,
Woolloongabba,153.035,-27.4975,18,2022-09-08,48,29.2,,,36.2,,6.8,
Wynnum,153.1581,-27.4296,18,2022-09-08,11.6,7.6,,1,10,,,
Wynnum West,153.1495,-27.4296,18,2022-09-08,12.2,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-08,79.6,79.6,,,8.8,44.6,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-08,32.4,23.2,0.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-08,31.2,26,,,15,40,,25
Deagon,153.0478,-27.3292,18,2022-09-08,22.6,18,1.3,,10,41.5,,
Lytton,153.1527,-27.4065,18,2022-09-08,36.8,14.8,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-08,17.4,13.6,0.4,,6.2,40,,
Deception Bay,153.1581,-27.4296,18,2022-09-08,20.6,16.4,,,0,50.8,,
Hopeland,0,0,18,2022-09-08,14,18,,,1.2,43.1,1.2,12.3
Toowoomba,151.931893,-27.535158,18,2022-09-08,31.8,32.4,,,,,,
Miles Airport,0,0,18,2022-09-08,20.6,26.8,,,2.5,41.5,1.2,17.6
North Ward,146.8073,-19.2509,18,2022-09-08,35.4,26,0.9,0,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-08,34,,,,,,,28
Environment Park,146.83055,-19.26291,18,2022-09-08,45.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-08,23.4,,,,,,,28.1
