station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-08,20.8,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-08,40.2,29.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-08,24,21.6,,,,,,
Bluff,149.074,-23.582,18,2021-11-08,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-08,42.6,31.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-08,30,19.6,7.2,,,,,
Emerald,148.165,-23.5208,18,2021-11-08,34.4,39.2,,,,,,
Clinton,151.222,-23.8701,18,2021-11-08,30,21.6,8.9,0,6.2,,,
South Gladstone,151.27,-23.8626,18,2021-11-08,17.2,10,5.5,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-08,16.2,7.6,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-08,25.4,19.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-11-08,,,,1,3.8,23,,
Boyne Island,151.351,-23.9408,18,2021-11-08,32.4,24,7.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-11-08,34.4,22,10.2,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-08,35.8,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-08,37.8,44.4,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-08,31.8,21.2,,,25,,0,
Wynnum West,153.15,-27.4379,18,2021-11-08,25,8.8,,6,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-08,18.6,16.4,,,2.5,31,,
Rocklea,152.993,-27.5358,18,2021-11-08,12.8,11.2,9.4,,10,21,,
Flinders View,152.774,-27.6528,18,2021-11-08,19.6,18,5.5,0,11.2,28,,
Wynnum,153.158,-27.4296,18,2021-11-08,22.6,13.6,,0,10,,,
South Brisbane,153.032,-27.4848,18,2021-11-08,24.8,20.4,,,23.8,,2.2,
Springwood,153.136,-27.6125,18,2021-11-08,16,16.4,,1,6.2,29,,
Southport,153.402,-27.9612,18,2021-11-08,14.8,12.4,,,3.8,23,,
North Maclean,153.03,-27.7708,18,2021-11-08,19.6,17.6,,,10,33,,
Lytton,153.153,-27.4065,18,2021-11-08,29.2,10,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-08,27.2,21.2,,,1.2,25,,
Deagon,153.048,-27.3292,18,2021-11-08,15.8,15.6,13.2,,12.5,20,,
Cannon Hill,153.087,-27.4654,18,2021-11-08,27,20.4,,,7.5,21,,19
Brisbane CBD,153.028,-27.4774,18,2021-11-08,24.4,21.6,11.5,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-08,26.6,20,6.8,,5,15,,
Upper Humbug,150.4,-27.0908,18,2021-11-08,10.2,13.2,,,1.2,41,-111100,7.6
Miles Airport,0,0,18,2021-11-08,8.8,11.2,,,1.2,44,2.2,7
Hopeland,0,0,18,2021-11-08,-19998,-39996,,,1.2,41,1.1,-12498.8
Coastguard,146.827,-19.2526,18,2021-11-08,26,,,,,,,18.1
Environment Park,146.831,-19.2629,18,2021-11-08,32.8,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-08,24.2,,,,,,,24.8
North Ward,146.807,-19.2509,18,2021-11-08,28.2,21.2,2.6,0,2.5,,,
