station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-02,52,35.6,,,,,,
Bluff,149.074,-23.582,22,2023-01-02,53.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-02,60.6,34.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-02,58,33.2,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-02,49,37.2,6.8,,,,,
Emerald,148.1653,-23.5208,22,2023-01-02,43,32,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-02,41.4,30,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-02,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-02,54,22.4,8.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-02,49,31.2,8.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,22,2023-01-02,44.2,31.6,9.4,,1,3.8,,
Clinton,151,-24,22,2023-01-02,38,28.4,5.5,,0,7.5,,
Auckland Point,151.2539,-23.8351,22,2023-01-02,37.6,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-02,38.2,27.2,10.2,,0,0,,
Boyne Island,151.3507,-23.9408,22,2023-01-02,41.8,29.6,11.9,,0,0,18,
The Gap,139.4977,-20.7264,22,2023-01-02,8,4,,,2,,,
North Maclean,153.03,-27.7708,22,2023-01-02,34.8,28.4,,26.2,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-02,38.6,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-02,51.2,29.6,,27.7,,2.5,,
Wynnum West,153.1495,-27.4296,22,2023-01-02,7.6,9.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,22,2023-01-02,29,10.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,22,2023-01-02,37.6,28,,,,8.8,0,
Southport,153.4024,-27.9612,22,2023-01-02,30.4,24.8,,23.1,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-02,22.6,16.8,,23.1,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-02,38.2,30,,,,7.5,0,
Rocklea,152.9934,-27.5358,22,2023-01-02,28.4,24.8,9.4,26.2,,3.8,,
Flinders View,152.7741,-27.6528,22,2023-01-02,34.2,28.4,3,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,22,2023-01-02,42.2,28.8,4.7,20,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-02,37,28.4,8.5,16.9,,12.5,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-02,37,28.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-02,38.4,29.2,,7.7,,5,,26.5
Deception Bay,153.0348,-27.1935,22,2023-01-02,39.6,28.8,,23.1,,2.5,,
Lytton,153.1527,-27.4065,22,2023-01-02,28.8,11.6,,,1,,,
Miles Airport,0,0,22,2023-01-02,82.8,32.4,,49.2,,2.5,2.2,103.8
Toowoomba,151.931893,-27.535158,22,2023-01-02,23.8,20.8,,,,,,
Hopeland,0,0,22,2023-01-02,21,20.4,,43.1,,1.2,0.7,19.1
Lennon Drive,146.8264,-19.2589,22,2023-01-02,40,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-02,44.6,33.6,3.8,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2023-01-02,44.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-02,44.8,,,,,,,33.1
Maryborough,152.6894,-25.5159,22,2023-01-02,42,30.8,,,,,,
