station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-02-20,33.2,17.2,,,,,,
Bluff,149.074,-23.582,01,2023-02-20,48.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-02-20,37.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-02-20,40.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,01,2023-02-20,25.2,16.8,6,,,,,
Emerald,148.1653,-23.5208,01,2023-02-20,28.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,01,2023-02-20,27.4,16.8,,,,,,
Clinton,151,-24,01,2023-02-20,21.6,14.4,1.7,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,01,2023-02-20,54.2,15.6,8.1,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,01,2023-02-20,29.4,17.6,6,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,01,2023-02-20,25.2,16,5.5,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,01,2023-02-20,,,,-9999000,-12498750,26.2,,
Boyne Island,151.3507,-23.9408,01,2023-02-20,23.4,15.2,5.1,-9999000,-12498750,,6.4,
Targinie,151.1055,-23.7744,01,2023-02-20,23.2,14.4,5.5,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,01,2023-02-20,28.2,,,,,,,
The Gap,139.4977,-20.7264,01,2023-02-20,6.8,4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,01,2023-02-20,9.4,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2023-02-20,25.6,16.4,,,-12498750,16.9,,
Nambour,152.9397,-26.6429,01,2023-02-20,18.8,15.2,,,,,,
North Maclean,153.03,-27.7708,01,2023-02-20,25.4,20,,,-12498750,10.8,,
Woolloongabba,153.035,-27.4975,01,2023-02-20,21.4,16,,,-12498750,,0,
Wynnum,153.1581,-27.4296,01,2023-02-20,12,6.8,,3,-12498750,,,
Rocklea,152.9934,-27.5358,01,2023-02-20,18.4,20,3.8,,-12498750,12.3,,
Southport,153.4024,-27.9612,01,2023-02-20,14.6,14.4,,,-12498750,18.5,,
Springwood,153.1359,-27.6125,01,2023-02-20,13.4,15.6,,-9999000,-12498750,15.4,,
South Brisbane,153.0321,-27.4848,01,2023-02-20,21.8,16.4,,,-12498750,,13.1,
Mountain Creek,153.1038,-26.6917,01,2023-02-20,19,14,1.7,,-12498750,18.5,,
Flinders View,152.7741,-27.6528,01,2023-02-20,19.8,16,2.1,-9999000,-12498750,15.4,,
Deception Bay,153.0348,-27.1935,01,2023-02-20,18.2,13.6,,,-12498750,18.5,,
Deagon,153.0478,-27.3292,01,2023-02-20,18.2,13.6,3.4,,-12498750,13.8,,
Cannon Hill,153.0872,-27.4654,01,2023-02-20,21.6,14.8,,,-12498750,16.9,,17.1
Brisbane CBD,153.0281,-27.4774,01,2023-02-20,20.8,16,2.1,,,,,
Lytton,153.1527,-27.4065,01,2023-02-20,-19998,7.2,,0,,,,
Toowoomba,151.931893,-27.535158,01,2023-02-20,21.8,18,,,,,,
Miles Airport,0,0,01,2023-02-20,55.4,35.6,,,1.2,49.2,4.2,66.4
Hopeland,0,0,01,2023-02-20,16.2,14.4,,,1.2,43.1,0.7,15.6
Coastguard,146.8272,-19.2526,01,2023-02-20,24.4,,,,,,,20.5
North Ward,146.8073,-19.2509,01,2023-02-20,25.2,16.8,0.4,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,01,2023-02-20,22.2,,,,,,,18.8
Environment Park,146.83055,-19.26291,01,2023-02-20,26.8,,,,,,,
Maryborough,152.6894,-25.5159,01,2023-02-20,20,16.4,,,,,,
