station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-27,23.8,16,,,,,,
Bluff,149.074,-23.582,15,2023-01-27,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-27,26,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-27,27.4,14.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-27,24.2,18.4,6.4,,,,,
Emerald,148.1653,-23.5208,15,2023-01-27,25.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-27,24,15.2,,,,,,
Clinton,151,-24,15,2023-01-27,20.4,14,1.3,2,5,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-27,39,14.4,4.3,1,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-01-27,30.2,17.2,4.3,3,10,,,
Boat Creek,151.1538,-23.8199,15,2023-01-27,22.6,15.2,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2023-01-27,,,,0,3.8,27.7,,
Boyne Island,151.3507,-23.9408,15,2023-01-27,20,15.2,5.1,0,0,,4.9,
Targinie,151.1055,-23.7744,15,2023-01-27,-2222,-4444,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-01-27,29.4,,,,,,,
The Gap,139.4977,-20.7264,15,2023-01-27,24.4,20.4,,3,,,,
Wynnum West,153.1495,-27.4296,15,2023-01-27,8,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-27,29.2,20.4,,,2.5,38.5,,
Nambour,152.9397,-26.6429,15,2023-01-27,25,19.6,,,,,,
North Maclean,153.03,-27.7708,15,2023-01-27,31.8,24,,,2.5,40,,
Woolloongabba,153.035,-27.4975,15,2023-01-27,37.6,21.2,,,23.8,,0,
Wynnum,153.1581,-27.4296,15,2023-01-27,35.8,9.6,,2,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-01-27,24.2,22,6.8,,5,40,,
Southport,153.4024,-27.9612,15,2023-01-27,25.8,26,,,8.8,43.1,,
Springwood,153.1359,-27.6125,15,2023-01-27,18.8,17.6,,0,8.8,40,,
South Brisbane,153.0321,-27.4848,15,2023-01-27,29.8,22.4,,,33.8,,0,
Mountain Creek,153.1038,-26.6917,15,2023-01-27,26.6,19.6,8.5,,7.5,33.8,,
Flinders View,152.7741,-27.6528,15,2023-01-27,27.6,22.8,3.8,0,2.5,18.5,,
Deception Bay,153.0348,-27.1935,15,2023-01-27,25.8,20,,,3.8,41.5,,
Deagon,153.0478,-27.3292,15,2023-01-27,26.2,20,6.4,,13.7,38.5,,
Cannon Hill,153.0872,-27.4654,15,2023-01-27,29.2,22,,,7.5,49.2,,20.8
Brisbane CBD,153.0281,-27.4774,15,2023-01-27,29.2,21.6,5.5,,,,,
Lytton,153.1527,-27.4065,15,2023-01-27,33.6,10.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,15,2023-01-27,25.6,22.8,,,,,,
Miles Airport,0,0,15,2023-01-27,18,15.6,,,2.5,46.2,0.9,17.6
Hopeland,0,0,15,2023-01-27,14.6,15.6,,,2.5,43.1,1.1,13.5
Coastguard,146.8272,-19.2526,15,2023-01-27,23.6,,,,,,,19.9
North Ward,146.8073,-19.2509,15,2023-01-27,21.6,16.8,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2023-01-27,21.8,,,,,,,19.6
Environment Park,146.83055,-19.26291,15,2023-01-27,20.6,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-01-27,22.8,17.2,,,,,,
