station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-09,41.8,28.4,,,,,,
Bluff,149.074,-23.582,02,2023-01-09,43.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-09,42.8,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-09,45.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-09,41,33.2,6,,,,,
Emerald,148.1653,-23.5208,02,2023-01-09,36,28.8,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-09,44.6,26.8,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-09,,,,32.3,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-09,35.6,14.8,9.8,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-09,33.4,22,4.3,,0,6.2,,
South Gladstone,151.2705,-23.8626,02,2023-01-09,32.4,22.8,3.8,,0,5,,
Clinton,151,-24,02,2023-01-09,28.8,20.8,3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,02,2023-01-09,33.8,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-09,26,19.6,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,02,2023-01-09,29.8,20.8,6.4,,0,0,19.3,
The Gap,139.4977,-20.7264,02,2023-01-09,27.6,24.4,,,2,,,
North Maclean,153.03,-27.7708,02,2023-01-09,25.2,18.4,,24.6,,1.2,,
Nambour,152.9397,-26.6429,02,2023-01-09,26.2,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-09,33,22,,21.5,,5,,
Wynnum West,153.1495,-27.4296,02,2023-01-09,6.8,7.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-09,19.8,8.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-09,27.4,19.6,,,,2.5,0,
Southport,153.4024,-27.9612,02,2023-01-09,20,16.8,,27.7,,0,,
Springwood,153.1359,-27.6125,02,2023-01-09,17,13.2,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,02,2023-01-09,29.2,20.8,,,,2.5,0,
Rocklea,152.9934,-27.5358,02,2023-01-09,17.8,13.6,6,23.1,,2.5,,
Flinders View,152.7741,-27.6528,02,2023-01-09,24.4,18.8,1.3,24.6,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2023-01-09,29.2,20.4,1.7,16.9,,1.2,,
Deagon,153.0478,-27.3292,02,2023-01-09,28,20.4,5.5,20,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-09,28.2,20,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-09,29.2,21.2,,24.6,,1.2,,21.9
Deception Bay,153.0348,-27.1935,02,2023-01-09,29.2,20.8,,23.1,,0,,
Lytton,153.1527,-27.4065,02,2023-01-09,22.2,9.2,,,-9999000,,,
Miles Airport,0,0,02,2023-01-09,18.4,17.2,,46.2,,3.8,0,17.1
Toowoomba,151.931893,-27.535158,02,2023-01-09,23.8,19.2,,,,,,
Hopeland,0,0,02,2023-01-09,16.6,18,,35.4,,5,1.1,14.3
Lennon Drive,146.8264,-19.2589,02,2023-01-09,30,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-09,33.4,26,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2023-01-09,31.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-09,33.6,,,,,,,30.6
Maryborough,152.6894,-25.5159,02,2023-01-09,32.6,23.6,,,,,,
