station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-16,29.8,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-16,97.6,32.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-16,36.4,16,,,,,,
Bluff,149.074,-23.582,03,2021-09-16,56.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-16,93.8,30.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-16,50,23.6,6.8,,,,,
Emerald,148.165,-23.5208,03,2021-09-16,38.8,27.6,,,,,,
Clinton,151.222,-23.8701,03,2021-09-16,21.2,12.8,3,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-09-16,16,16,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-16,95.6,23.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-16,15.8,10.4,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-09-16,,,,0.5,4.2,30,,
Boyne Island,151.351,-23.9408,03,2021-09-16,16.6,12.4,2.6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-16,23.2,12.8,4.3,-555500,5,,,
Auckland Point,151.254,-23.8351,03,2021-09-16,-2222,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-16,40.2,20,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-16,43.8,22,,,6.7,,0,
Wynnum West,153.15,-27.4379,03,2021-09-16,18.8,7.6,,1,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-16,97.4,29.6,,,1.7,24,,
Rocklea,152.993,-27.5358,03,2021-09-16,15.2,10,4.7,,8.3,5,,
Flinders View,152.774,-27.6528,03,2021-09-16,31.8,23.2,3,0,7.5,10,,
Wynnum,153.158,-27.4296,03,2021-09-16,20.6,10,,0,13.3,,,
South Brisbane,153.032,-27.4848,03,2021-09-16,31.2,20.4,,,6.7,,0,
Springwood,153.136,-27.6125,03,2021-09-16,23.6,14,,0,6.7,12,,
Southport,153.402,-27.9612,03,2021-09-16,18.8,16.4,,,0,29,,
North Maclean,153.03,-27.7708,03,2021-09-16,47.2,25.2,,,5.8,2,,
Lytton,153.153,-27.4065,03,2021-09-16,30.4,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-16,26.6,19.2,,,5,10,,
Deagon,153.048,-27.3292,03,2021-09-16,27,18.8,5.1,,5.8,8,,
Cannon Hill,153.087,-27.4654,03,2021-09-16,30.2,20,,,10,10,,26.5
Brisbane CBD,153.028,-27.4774,03,2021-09-16,28,19.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-16,27.8,20.8,4.3,,1.7,24,,
Upper Humbug,150.4,-27.0908,03,2021-09-16,10.4,6.4,,,1.7,9,-111100,11.4
Miles Airport,0,0,03,2021-09-16,20.2,8.4,,,2.5,-9999000,1.1,23.1
Hopeland,0,0,03,2021-09-16,8.8,6,,,1.7,9,1.1,10
Coastguard,146.827,-19.2526,03,2021-09-16,55.2,,,,,,,40.1
Environment Park,146.831,-19.2629,03,2021-09-16,112.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-16,68.2,,,,,,,50
North Ward,146.807,-19.2509,03,2021-09-16,53.4,44.4,20.9,0,0,,,
