station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-22,35.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-22,27.4,20.4,,,,,,
Bluff,149.074,-23.582,07,2021-12-22,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-22,38.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-22,48.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-22,36.4,24.4,10.6,,,,,
Emerald,148.1653,-23.5208,07,2021-12-22,35.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-22,15.4,12,3,5,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-22,56.8,122,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-22,20.6,15.2,3.8,0,0,,,
Clinton,151,-24,07,2021-12-22,22.8,16.4,3.8,0,5,,,
Auckland Point,151.2539,-23.8351,07,2021-12-22,26,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-22,26.6,16.8,5.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2021-12-22,23.2,16,4.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2021-12-22,,,,13,7.5,,36.9,
The Gap,139.4977,-20.7264,07,2021-12-22,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-22,19.4,2.4,,2,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-22,62.8,26.8,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,07,2021-12-22,23,20.4,3.8,,3.8,,12.3,
Flinders View,152.7741,-27.6528,07,2021-12-22,31.4,25.2,2.6,0,5,,10.8,
Wynnum,153.1581,-27.4296,07,2021-12-22,23.2,7.2,,0,10,,,
Springwood,153.1359,-27.6125,07,2021-12-22,24.6,23.2,,1,12.5,,9.2,
Southport,153.4024,-27.9612,07,2021-12-22,18.4,14.4,,,6.2,,16.9,
Woolloongabba,153.035,-27.4975,07,2021-12-22,44.6,25.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-22,29.8,21.6,,,18.8,0,,
North Maclean,153.03,-27.7708,07,2021-12-22,27.8,20.4,,,3.8,,4.6,
Lytton,153.1527,-27.4065,07,2021-12-22,24.2,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-22,32,23.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-22,37.2,22.8,,,6.2,,12.3,30.4
Deagon,153.0478,-27.3292,07,2021-12-22,19.2,17.2,5.5,,18.8,,7.7,
Deception Bay,153.1581,-27.4296,07,2021-12-22,29.2,21.6,,,5,,7.7,
Mountain Creek,153.1038,-26.6917,07,2021-12-22,25,18,3,,3.8,,13.8,
Miles Airport,0,0,07,2021-12-22,46,24.8,,,3.8,1.1,27.7,54.5
Hopeland,0,0,07,2021-12-22,23,16.4,,,1.2,1.1,29.2,24.5
Environment Park,146.83055,-19.26291,07,2021-12-22,64.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-22,34,,,,,,,31.1
North Ward,146.8073,-19.2509,07,2021-12-22,34,24,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2021-12-22,36,,,,,,,29.6
