station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-21,34.2,26.8,,,,,,
Bluff,149.074,-23.582,04,2020-12-21,35,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-21,28,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-21,46.4,24.4,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-21,31.4,24,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-21,40.4,23.2,,,,,,
Clinton,151.222,-23.8701,04,2020-12-21,33.2,24.4,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-21,31.2,22.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,04,2020-12-21,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,04,2020-12-21,25.4,16.8,3.8,0,0,,,
Boyne Island,151.351,-23.9408,04,2020-12-21,29.4,21.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-21,35.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-21,32.4,22.8,7.2,0,3.3,,,
Targinie,151.105,-23.7744,04,2020-12-21,11.2,8.8,5.1,0,1.7,,,
The Gap,139.498,-20.7264,04,2020-12-21,15.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2020-12-21,22.4,8,,0,,,,
North Maclean,153.03,-27.7708,04,2020-12-21,,,,,1.7,0,,
Flinders View,152.774,-27.6528,04,2020-12-21,30.8,,3.8,0,4.2,3,,
Rocklea,152.993,-27.5358,04,2020-12-21,21,14,6.4,,1.7,6,,
Southport,153.402,-27.9612,04,2020-12-21,25.6,15.6,,,0.8,10,,
Mutdapilly,152.651,-27.7528,04,2020-12-21,,,,,2.5,14,,
Springwood,153.136,-27.6125,04,2020-12-21,19.4,10.4,,0,0.8,9,,
South Brisbane,153.032,-27.4848,04,2020-12-21,35.8,28.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-21,36.8,25.6,,,3.3,,0,
Wynnum,153.158,-27.4296,04,2020-12-21,24.6,10.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,04,2020-12-21,,,,,0.8,9,,
Brisbane CBD,153.028,-27.4774,04,2020-12-21,35,26.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-21,19,7.6,,,,7,,27.3
Lytton,153.153,-27.4065,04,2020-12-21,30.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-21,36.2,,6,,0.8,9,,
Hopeland,0,0,04,2020-12-21,15.2,15.2,,,1.7,11,2.2,12.3
Miles Airport,0,0,04,2020-12-21,15.4,17.6,,,2.5,17,3.3,12.1
Upper Humbug,150.4,-27.0908,04,2020-12-21,19.6,21.6,,,1.7,11,-111100,16.8
Lennon Drive,146.826,-19.2589,04,2020-12-21,30.2,,,,,,,35.8
Coastguard,146.827,-19.2526,04,2020-12-21,31.2,,,,,,,23.2
Environment Park,146.831,-19.2629,04,2020-12-21,40.2,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-21,34.4,23.6,4.7,0,0,,,
