station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-12-06,30.4,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-12-06,46.6,24.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-12-06,27.4,18.4,,,,,,
Bluff,149.074,-23.582,02,2021-12-06,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-12-06,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,02,2021-12-06,26.6,18.8,4.7,,,,,
Emerald,148.165,-23.5208,02,2021-12-06,28,21.2,,,,,,
Clinton,151.222,-23.8701,02,2021-12-06,24.6,18,4.3,0,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-12-06,19.4,12.8,2.6,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-12-06,9.2,16,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-12-06,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,02,2021-12-06,,,,1,1.2,31,,
Boyne Island,151.351,-23.9408,02,2021-12-06,24.8,17.2,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,02,2021-12-06,29.4,20.4,6.4,0,5,,,
Auckland Point,151.254,-23.8351,02,2021-12-06,668.4,,,,,,,
The Gap,139.498,-20.7264,02,2021-12-06,49.2,54.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-12-06,22.2,16.8,,,3.8,,0,
Wynnum West,153.15,-27.4379,02,2021-12-06,8.8,3.6,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-12-06,23,14.8,,,1.2,18,,
Rocklea,152.993,-27.5358,02,2021-12-06,-2222,-4444,2.1,,0,19,,
Flinders View,152.774,-27.6528,02,2021-12-06,21,16,2.6,0,5,17,,
Wynnum,153.158,-27.4296,02,2021-12-06,9.2,6.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,02,2021-12-06,23,17.2,,,2.5,,0,
Springwood,153.136,-27.6125,02,2021-12-06,17,16.8,,0,2.5,19,,
Southport,153.402,-27.9612,02,2021-12-06,15.4,12,,,1.2,22,,
North Maclean,153.03,-27.7708,02,2021-12-06,18.6,14,,,0,20,,
Lytton,153.153,-27.4065,02,2021-12-06,12,9.2,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-12-06,27.4,19.6,,,2.5,22,,
Deagon,153.048,-27.3292,02,2021-12-06,17,14.8,3,,7.5,21,,
Cannon Hill,153.087,-27.4654,02,2021-12-06,24.2,18,,,2.5,20,,16.5
Brisbane CBD,153.028,-27.4774,02,2021-12-06,23,18.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,02,2021-12-06,28.4,20.4,3.4,,2.5,22,,
Miles Airport,0,0,02,2021-12-06,23.4,15.2,,,-12498750,35,1.1,26.2
Hopeland,0,0,02,2021-12-06,13.6,12.4,,,-12498750,28,1.1,13.2
Coastguard,146.827,-19.2526,02,2021-12-06,28.6,,,,,,,24.5
Environment Park,146.831,-19.2629,02,2021-12-06,26.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-12-06,27.8,,,,,,,25.1
North Ward,146.807,-19.2509,02,2021-12-06,29.8,22,1.3,0,2.5,,,
