station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-02,23.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-02,27.6,17.6,,,,,,
Bluff,149.074,-23.582,05,2022-01-02,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-02,30.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-02,39.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-02,30.6,22.8,8.1,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-02,14.8,15.2,3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-02,8.4,16,20,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-02,24.8,19.6,6,0,0,,,
Clinton,151,-24,05,2022-01-02,22.6,18.4,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-01-02,21.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-02,25.6,19.2,6,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-01-02,25.6,20.4,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-02,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,05,2022-01-02,41.4,26,,21,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-02,12.4,2.8,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-02,22,14,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,05,2022-01-02,10,8.4,2.1,,1.2,,9.2,
Flinders View,152.7741,-27.6528,05,2022-01-02,22.8,16.8,1.3,0,2.5,,9.2,
Wynnum,153.1581,-27.4296,05,2022-01-02,14,4.8,,0,0,,,
Springwood,153.1359,-27.6125,05,2022-01-02,13.4,10.8,,1,1.2,,13.8,
Southport,153.4024,-27.9612,05,2022-01-02,15.2,13.2,,,1.2,,20,
Woolloongabba,153.035,-27.4975,05,2022-01-02,23.8,19.2,,,5,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-02,25.8,20.4,,,6.2,0,,
North Maclean,153.03,-27.7708,05,2022-01-02,19.6,14,,,1.2,,12.3,
Lytton,153.1527,-27.4065,05,2022-01-02,-19998,-39996,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-02,25.2,20.4,3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-02,28.4,21.2,,,2.5,,12.3,14.3
Deagon,153.0478,-27.3292,05,2022-01-02,17.2,15.2,4.3,,0,,12.3,
Deception Bay,153.1581,-27.4296,05,2022-01-02,28.4,22.4,,,0,,13.8,
Mountain Creek,153.1038,-26.6917,05,2022-01-02,42,31.6,3.8,,1.2,,15.4,
Miles Airport,0,0,05,2022-01-02,9.8,10.4,,,10,1.1,13.8,7.9
Hopeland,0,0,05,2022-01-02,8.6,8.4,,,1.2,1.1,13.8,7.1
Environment Park,146.83055,-19.26291,05,2022-01-02,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-02,18.4,,,,,,,18.2
North Ward,146.8073,-19.2509,05,2022-01-02,21.4,16.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-01-02,20,,,,,,,20.1
