station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-18,37,23.6,,,,,,
Bluff,149.074,-23.582,11,2023-02-18,60.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-18,53.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-18,57.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-18,37.4,23.6,5.1,,,,,
Emerald,148.1653,-23.5208,11,2023-02-18,40.2,24,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-18,27.6,18.4,,,,,,
Clinton,151,-24,11,2023-02-18,22.2,14.4,0.9,2,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-18,51.4,14,4.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-18,30.2,16.8,1.3,2,3.8,,,
Boat Creek,151.1538,-23.8199,11,2023-02-18,29,16,1.7,7,6.2,,,
Memorial Park,151.2517,-23.8443,11,2023-02-18,,,,0,2.5,27.7,,
Boyne Island,151.3507,-23.9408,11,2023-02-18,23.4,15.6,3,0,0,,6.4,
Targinie,151.1055,-23.7744,11,2023-02-18,24.6,14.8,3,7,8.8,,,
Auckland Point,151.2539,-23.8351,11,2023-02-18,24.6,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-18,5,2.4,,0,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-18,10.4,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-18,23,13.2,,,0,16.9,,
Nambour,152.9397,-26.6429,11,2023-02-18,19,12.8,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-18,25,16,,,1.2,10.8,,
Woolloongabba,153.035,-27.4975,11,2023-02-18,31,16,,,5,,0,
Wynnum,153.1581,-27.4296,11,2023-02-18,15.4,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,11,2023-02-18,19.2,18.4,4.3,,1.2,13.8,,
Southport,153.4024,-27.9612,11,2023-02-18,12.4,12.4,,,1.2,15.4,,
Springwood,153.1359,-27.6125,11,2023-02-18,16.8,20.4,,0,2.5,15.4,,
South Brisbane,153.0321,-27.4848,11,2023-02-18,23,15.2,,,8.8,,14.1,
Mountain Creek,153.1038,-26.6917,11,2023-02-18,18,12.4,1.7,,3.8,15.4,,
Flinders View,152.7741,-27.6528,11,2023-02-18,22.2,14,1.7,0,2.5,13.8,,
Deception Bay,153.0348,-27.1935,11,2023-02-18,20.2,14,,,2.5,16.9,,
Deagon,153.0478,-27.3292,11,2023-02-18,18.2,12.8,3.4,,6.2,13.8,,
Cannon Hill,153.0872,-27.4654,11,2023-02-18,22.8,14.4,,,3.8,18.5,,21.2
Brisbane CBD,153.0281,-27.4774,11,2023-02-18,22.2,14.8,2.6,,,,,
Lytton,153.1527,-27.4065,11,2023-02-18,40,8,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-18,24.4,16.8,,,,,,
Miles Airport,0,0,11,2023-02-18,82.2,58,,,2.5,29.2,2.8,91.6
Hopeland,0,0,11,2023-02-18,20.6,16.4,,,1.2,26.2,0.8,21
Coastguard,146.8272,-19.2526,11,2023-02-18,34,,,,,,,24.8
North Ward,146.8073,-19.2509,11,2023-02-18,35.6,25.6,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-18,32.8,,,,,,,25.8
Environment Park,146.83055,-19.26291,11,2023-02-18,34.8,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-18,19.8,14.4,,,,,,
