station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-06,26.2,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-06,44.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-06,45.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-06,39.4,35.2,5.1,,,,,
Emerald,148.1653,-23.5208,22,2022-12-06,32.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-06,37.2,23.6,,,,,,
Bluff,149.074,-23.582,22,2022-12-06,47.8,,,,,,,
Auckland Point,151.2539,-23.8351,22,2022-12-06,34.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-06,58.8,20.4,6.8,0,-1388750,,,
Boat Creek,151.1538,-23.8199,22,2022-12-06,27,18.4,3.8,2,1.2,,,
South Gladstone,151.2705,-23.8626,22,2022-12-06,23.6,18,5.1,0,7.5,,,
Clinton,151,-24,22,2022-12-06,23,17.2,4.3,0,10,,,
Memorial Park,151.2517,-23.8443,22,2022-12-06,,,,0,8.8,43.1,,
Boyne Island,151.3507,-23.9408,22,2022-12-06,22.2,16.4,6.8,1,3.8,,13.4,
Targinie,151.1055,-23.7744,22,2022-12-06,19,15.6,5.1,-1111000,0,,,
The Gap,139.4977,-20.7264,22,2022-12-06,44.6,36.8,,3,,,,
North Maclean,153.03,-27.7708,22,2022-12-06,30.8,20.8,,,10,46.2,,
Nambour,152.9397,-26.6429,22,2022-12-06,27,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-06,47.6,28.8,,,2.5,46.2,,
Flinders View,152.7741,-27.6528,22,2022-12-06,33.2,23.2,3.4,0,20,43.1,,
Southport,153.4024,-27.9612,22,2022-12-06,14,25.6,,,3.8,53.8,,
Wynnum West,153.1495,-27.4296,22,2022-12-06,15.2,18.8,,1,,,,
Wynnum,153.1581,-27.4296,22,2022-12-06,37.2,20.4,,5,27.5,,,
Woolloongabba,153.035,-27.4975,22,2022-12-06,60.4,27.6,,,41.2,,1.7,
Springwood,153.1359,-27.6125,22,2022-12-06,24.4,22,,1,7.5,53.8,,
South Brisbane,153.0321,-27.4848,22,2022-12-06,36.4,26,,,31.2,,0.7,
Rocklea,152.9934,-27.5358,22,2022-12-06,39.6,47.2,10.6,,21.3,43.1,,
Mountain Creek,153.1038,-26.6917,22,2022-12-06,34.6,25.6,4.7,,5,49.2,,
Cannon Hill,153.0872,-27.4654,22,2022-12-06,49.8,28.4,,,42.5,36.9,,44.4
Brisbane CBD,153.0281,-27.4774,22,2022-12-06,35.2,26,7.2,,,,,
Deception Bay,153.0348,-27.1935,22,2022-12-06,37.8,26.4,,,6.2,46.2,,
Deagon,153.0478,-27.3292,22,2022-12-06,31.8,24.8,9.8,,35,30.8,,
Lytton,153.1527,-27.4065,22,2022-12-06,36.4,19.2,,0,,,,
Miles Airport,0,0,22,2022-12-06,18.6,11.6,,,2.5,55.4,0.8,19.4
Hopeland,0,0,22,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,22,2022-12-06,36.6,19.6,,,,,,
Environment Park,146.83055,-19.26291,22,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,22,2022-12-06,26.6,20,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2022-12-06,24.4,,,,,,,24.5
Coastguard,146.8272,-19.2526,22,2022-12-06,23.8,,,,,,,24.4
Maryborough,152.6894,-25.5159,22,2022-12-06,27.8,20,,,,,,
