station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-22,46.4,29.2,,,,,,
Bluff,149.074,-23.582,05,2022-12-22,50.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-22,42,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-22,48.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-22,45.8,31.6,12.3,,,,,
Emerald,148.1653,-23.5208,05,2022-12-22,38.8,29.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-22,38.4,28,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-22,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-22,49.6,18.4,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-22,41.2,25.2,4.3,,0,7.5,,
South Gladstone,151.2705,-23.8626,05,2022-12-22,41.2,26.4,3.8,,1,3.8,,
Clinton,151,-24,05,2022-12-22,33.8,22.8,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,05,2022-12-22,39.2,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-22,31.8,21.6,5.1,,1,12.5,,
Boyne Island,151.3507,-23.9408,05,2022-12-22,35.2,23.6,4.7,,0,1.2,15.9,
The Gap,139.4977,-20.7264,05,2022-12-22,27.6,20.8,,,40,,,
North Maclean,153.03,-27.7708,05,2022-12-22,33.8,19.6,,15.4,,3.8,,
Nambour,152.9397,-26.6429,05,2022-12-22,24.4,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-22,69.6,32.4,,18.5,,13.7,,
Wynnum West,153.1495,-27.4296,05,2022-12-22,4.8,6,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-22,21,7.2,,,1,3.8,,
Woolloongabba,153.035,-27.4975,05,2022-12-22,46.8,22,,,,10,0,
Southport,153.4024,-27.9612,05,2022-12-22,19.6,14.4,,21.5,,7.5,,
Springwood,153.1359,-27.6125,05,2022-12-22,20.8,15.6,,20,0,10,,
South Brisbane,153.0321,-27.4848,05,2022-12-22,37.6,21.6,,,,12.5,0,
Rocklea,152.9934,-27.5358,05,2022-12-22,28.2,22.8,6,15.4,,12.5,,
Flinders View,152.7741,-27.6528,05,2022-12-22,34.8,23.2,0.9,20,0,8.8,,
Mountain Creek,153.1038,-26.6917,05,2022-12-22,24.2,18,1.7,21.5,,5,,
Deagon,153.0478,-27.3292,05,2022-12-22,29.8,20,4.7,13.8,,10,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-22,31,20,2.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-22,35.6,20.4,,18.5,,11.2,,37.4
Deception Bay,153.0348,-27.1935,05,2022-12-22,29,19.6,,24.6,,-1388750,,
Lytton,153.1527,-27.4065,05,2022-12-22,22.2,7.6,,,2,,,
Miles Airport,0,0,05,2022-12-22,68,34,,35.4,,2.5,0.7,79.6
Toowoomba,151.931893,-27.535158,05,2022-12-22,25.2,18,,,,,,
Hopeland,0,0,05,2022-12-22,24.8,22.8,,30.8,,1.2,0.9,22.2
Lennon Drive,146.8264,-19.2589,05,2022-12-22,64.6,,,,,,,17.9
North Ward,146.8073,-19.2509,05,2022-12-22,48.2,32,3.8,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-22,52,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-22,50,,,,,,,44.7
Maryborough,152.6894,-25.5159,05,2022-12-22,27.8,19.2,,,,,,
