station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-07,28.8,17.6,,,,,,
Bluff,149.074,-23.582,08,2022-06-07,11,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-07,9.8,7.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-07,31.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-07,14.4,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-07,32.2,12.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-07,24,14.8,5,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-07,-19998,12.8,3.8,-9999000,-1388750,,,
Clinton,151,-24,08,2022-06-07,11,8.8,1.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,08,2022-06-07,-2222,-4444,1.2,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,08,2022-06-07,9.6,7.6,1.6,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,08,2022-06-07,,,,-9999000,-12498750,-15383076.9,,
Auckland Point,151.2539,-23.8351,08,2022-06-07,11.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-06-07,15,9.2,1.6,1,10,,,
Boyne Island,151.3507,-23.9408,08,2022-06-07,12,8.4,1.4,0,5,,6.9,
The Gap,139.4977,-20.7264,08,2022-06-07,10.4,4.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,08,2022-06-07,19,12.8,9.9,-9999000,-12498750,1.5,,
Rocklea,152.9934,-27.5358,08,2022-06-07,12.8,10.8,4.3,,28.7,3.1,,
South Brisbane,153.0321,-27.4848,08,2022-06-07,18.6,12.4,,,-12498750,,2.1,
Springwood,153.1359,-27.6125,08,2022-06-07,-19998,8.8,,-9999000,-12498750,-1709230.8,,
Southport,153.4024,-27.9612,08,2022-06-07,-19998,8.4,,,-12498750,26.2,,
Woolloongabba,153.035,-27.4975,08,2022-06-07,28.2,13.6,,,-12498750,,3.2,
Wynnum,153.1581,-27.4296,08,2022-06-07,21.8,7.6,,2,23.8,,,
Wynnum West,153.1495,-27.4296,08,2022-06-07,25.2,8.8,,2,,,,
North Maclean,153.03,-27.7708,08,2022-06-07,19.4,18.4,,,-12498750,1.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-07,15.8,10,0.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-07,16.6,10.8,,,27.5,4.6,,13.8
Mutdapilly,152.6509,-27.7528,08,2022-06-07,14.2,6.8,,,-12498750,20,,
Deagon,153.0478,-27.3292,08,2022-06-07,13,8,1.4,,12.5,27.7,,
Lytton,153.1527,-27.4065,08,2022-06-07,16.4,8,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-06-07,19.6,19.6,2.1,,-12498750,3.1,,
Deception Bay,153.1581,-27.4296,08,2022-06-07,23.2,18.8,,,13.7,13.8,,
Hopeland,0,0,08,2022-06-07,3.6,3.2,,,-12498750,-15383076.9,0.6,3.8
Miles Airport,0,0,08,2022-06-07,4.2,3.2,,,-12498750,-15383076.9,1.3,4.1
Coastguard,146.8272,-19.2526,08,2022-06-07,25,,,,,,,22.7
Lennon Drive,146.8264,-19.2589,08,2022-06-07,23.6,,,,,,,21.5
North Ward,146.8073,-19.2509,08,2022-06-07,23.4,18,1.3,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,08,2022-06-07,33,,,,,,,
